Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_AGING	1	NA	NA	NA	NA	NA	NA
GOBP_CYTOPLASM_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	NA	NA	NA	NA	NA	NA
GOBP_DEHYDROASCORBIC_ACID_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_VIRAL_LATENCY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_DIACYL_BACTERIAL_LIPOPEPTIDE	1	NA	NA	NA	NA	NA	NA
GOBP_MAST_CELL_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PODOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_MAPKK_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_UV_A	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_CHROMOPHORE_LINKAGE	1	NA	NA	NA	NA	NA	NA
GOBP_DOPAMINE_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_NK_T_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_NOREPINEPHRINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_CEREBRAL_CORTEX_CELL_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_ATRIOVENTRICULAR_VALVE_FORMATION	1	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_ENZYME_DIRECTED_RRNA_PSEUDOURIDINE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_PENETRATION_OF_ZONA_PELLUCIDA	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RESPIRATORY_BURST	1	NA	NA	NA	NA	NA	NA
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_DETERMINATION_OF_ADULT_LIFESPAN	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_HEMIDESMOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_COMMA_SHAPED_BODY_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_HIPPOCAMPUS_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TORC1_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_CALCITONIN_FAMILY_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	NA	NA	NA	NA	NA	NA
GOBP_NCRNA_3_END_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_AMPHETAMINE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_APPETITE	1	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_HISTAMINE_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_BONE_MINERALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELL_DIVISION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_VITAMIN	1	NA	NA	NA	NA	NA	NA
GOBP_PROSTHETIC_GROUP_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_NUCLEOSIDE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	1	NA	NA	NA	NA	NA	NA
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	1	NA	NA	NA	NA	NA	NA
GOBP_CEREBELLAR_CORTEX_FORMATION	1	NA	NA	NA	NA	NA	NA
GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_PYROPTOSIS	1	NA	NA	NA	NA	NA	NA
GOBP_LIPOXYGENASE_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_CHROMATIN_REMODELING_AT_CENTROMERE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_INVAGINATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PURINE_NUCLEOTIDE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_DETECTION_OF_VIRUS	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K29_LINKED_UBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_DNA_DEAMINATION	1	NA	NA	NA	NA	NA	NA
GOBP_AUTOPHAGOSOME_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_III_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_GLUTATHIONE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_SENSORY_PERCEPTION_OF_TASTE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_DOLICHYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	1	NA	NA	NA	NA	NA	NA
GOBP_LYMPH_VESSEL_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_KILLING_OF_CELLS_OF_OTHER_ORGANISM	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RELAXATION_OF_MUSCLE	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_AUTOCRINE_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_DRINKING_BEHAVIOR	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_INTRACELLULAR_STEROL_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_PUTRESCINE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	NA	NA	NA	NA	NA	NA
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MYELINATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_PRO_B_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_THIOESTER_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_COPULATION	1	NA	NA	NA	NA	NA	NA
GOBP_TRANSLESION_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1	NA	NA	NA	NA	NA	NA
GOBP_NEURON_GLIAL_CELL_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_VIRUS_OF_HOST_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_GASTRIC_EMPTYING	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_PRIMARY_MIRNA_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_POLYPRENOL_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_INTERLEUKIN_18_MEDIATED_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRION_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_LUNG_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SEROTONIN_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_TRACHEA_CARTILAGE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_MICROTUBULE_ANCHORING	1	NA	NA	NA	NA	NA	NA
GOBP_EPOXYGENASE_P450_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_TARGETING	1	NA	NA	NA	NA	NA	NA
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_RENAL_SODIUM_EXCRETION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_LYSINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1	NA	NA	NA	NA	NA	NA
GOBP_RIG_I_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_STILBENOID	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_DISACCHARIDE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_MAST_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_D_AMINO_ACID_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H4_K20_METHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_ALCOHOL_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_SECRETORY_GRANULE_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K6_LINKED_UBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_GRAVITY	1	NA	NA	NA	NA	NA	NA
GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	1	NA	NA	NA	NA	NA	NA
GOBP_PLATELET_AGGREGATION	1	NA	NA	NA	NA	NA	NA
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEUROTRANSMITTER_REUPTAKE	1	NA	NA	NA	NA	NA	NA
GOBP_MULTI_CILIATED_EPITHELIAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1	NA	NA	NA	NA	NA	NA
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_POLYOL_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_LUNG_EPITHELIUM_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_CRANIAL_NERVE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CHEMOREPULSION_OF_AXON	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_RRNA_5_END_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_MICROGLIAL_CELL_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_LEUKEMIA_INHIBITORY_FACTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_PARTURITION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MRNA_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_MRNA_CLEAVAGE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_NUCLEOBASE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EXOSOMAL_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_HEME_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	1	NA	NA	NA	NA	NA	NA
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATED_T_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BEHAVIOR	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_DEACETYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	NA	NA	NA	NA	NA	NA
GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_EXCHANGE	1	NA	NA	NA	NA	NA	NA
GOBP_NEUTROPHIL_EXTRAVASATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_ANIMAL_ORGAN_REGENERATION	1	NA	NA	NA	NA	NA	NA
GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	1	NA	NA	NA	NA	NA	NA
GOBP_COCHLEA_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RESPONSE_TO_FOOD	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_PENILE_ERECTION	1	NA	NA	NA	NA	NA	NA
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NEURON_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_ASSEMBLY_OF_ACTOMYOSIN_APPARATUS_INVOLVED_IN_CYTOKINESIS	1	NA	NA	NA	NA	NA	NA
GOBP_AMYLOID_FIBRIL_FORMATION	1	NA	NA	NA	NA	NA	NA
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_L_SERINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ERYTHROCYTE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	1	NA	NA	NA	NA	NA	NA
