Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	3	NA	NA	NA	NA	NA	NA
GOBP_GRANULOCYTE_ACTIVATION	3	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_POSTREPLICATION_REPAIR	3	NA	NA	NA	NA	NA	NA
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	3	NA	NA	NA	NA	NA	NA
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	3	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_TESTOSTERONE	3	NA	NA	NA	NA	NA	NA
GOBP_ASTROCYTE_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_FLOOR_PLATE_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	3	NA	NA	NA	NA	NA	NA
GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	3	NA	NA	NA	NA	NA	NA
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	3	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_TUMOR_CELL	3	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_IRON_ION_HOMEOSTASIS	3	NA	NA	NA	NA	NA	NA
GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	3	NA	NA	NA	NA	NA	NA
GOBP_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	3	NA	NA	NA	NA	NA	NA
GOBP_MONOCYTE_DIFFERENTIATION	3	NA	NA	NA	NA	NA	NA
GOBP_ENDOSOME_ORGANIZATION	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT	3	NA	NA	NA	NA	NA	NA
GOBP_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC	3	NA	NA	NA	NA	NA	NA
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HISTONE_METHYLATION	3	NA	NA	NA	NA	NA	NA
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIPID_STORAGE	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	3	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	3	NA	NA	NA	NA	NA	NA
GOBP_MYELOID_CELL_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	3	NA	NA	NA	NA	NA	NA
GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	3	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HEART_GROWTH	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	3	NA	NA	NA	NA	NA	NA
GOBP_INTERFERON_ALPHA_PRODUCTION	3	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_FLUID_TRANSPORT	3	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CADMIUM_ION	3	NA	NA	NA	NA	NA	NA
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_CHEMOTAXIS	3	NA	NA	NA	NA	NA	NA
GOBP_VITAMIN_TRANSMEMBRANE_TRANSPORT	3	NA	NA	NA	NA	NA	NA
GOBP_COMMON_MYELOID_PROGENITOR_CELL_PROLIFERATION	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	3	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION	3	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	3	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	3	NA	NA	NA	NA	NA	NA
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	3	NA	NA	NA	NA	NA	NA
GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS	3	NA	NA	NA	NA	NA	NA
GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_RIG_I_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
GOBP_APOPTOTIC_CELL_CLEARANCE	3	NA	NA	NA	NA	NA	NA
GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION	3	NA	NA	NA	NA	NA	NA
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	3	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	3	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_ALCOHOL_CATABOLIC_PROCESS	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE	3	NA	NA	NA	NA	NA	NA
GOBP_ERBB_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
GOBP_INTERLEUKIN_17_PRODUCTION	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	3	NA	NA	NA	NA	NA	NA
GOBP_MACROPHAGE_CHEMOTAXIS	3	NA	NA	NA	NA	NA	NA
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	3	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	3	NA	NA	NA	NA	NA	NA
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_AMYLOID_BETA	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIPID_KINASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_SNRNA_PROCESSING	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_KERATINOCYTE_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	4	NA	NA	NA	NA	NA	NA
GOBP_TIGHT_JUNCTION_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_EXECUTION_PHASE_OF_APOPTOSIS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_RENAL_FILTRATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TISSUE_REMODELING	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	4	NA	NA	NA	NA	NA	NA
GOBP_TOXIN_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	4	NA	NA	NA	NA	NA	NA
GOBP_CENTRIOLE_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	4	NA	NA	NA	NA	NA	NA
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	4	NA	NA	NA	NA	NA	NA
GOBP_DEOXYRIBOSE_PHOSPHATE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ATP_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PALLIUM_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_CELL_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_COMPLEMENT_ACTIVATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_OLIGOPEPTIDE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H4_ACETYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_PIGMENT_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_ENDOCYTIC_RECYCLING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	4	NA	NA	NA	NA	NA	NA
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_BONE_RESORPTION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FEEDING_BEHAVIOR	4	NA	NA	NA	NA	NA	NA
GOBP_KETONE_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	4	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_DETECTION_OF_LIGHT_STIMULUS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PHAGOCYTOSIS_RECOGNITION	4	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	4	NA	NA	NA	NA	NA	NA
GOBP_VITAMIN_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PROSTANOID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PLATELET_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	4	NA	NA	NA	NA	NA	NA
GOBP_APICAL_JUNCTION_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	4	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	4	NA	NA	NA	NA	NA	NA
GOBP_RNA_DECAPPING	4	NA	NA	NA	NA	NA	NA
GOBP_TORC1_SIGNALING	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_NEURON_RECOGNITION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	4	NA	NA	NA	NA	NA	NA
GOBP_ANIMAL_ORGAN_REGENERATION	4	NA	NA	NA	NA	NA	NA
GOBP_COLLAGEN_FIBRIL_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_AMINE_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_PROTEIN_PROCESSING	4	NA	NA	NA	NA	NA	NA
GOBP_NUCLEAR_EXPORT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_GENE_EXPRESSION	4	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_OSMOTIC_STRESS	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ALKALOID	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	4	NA	NA	NA	NA	NA	NA
GOBP_MICROTUBULE_DEPOLYMERIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	4	NA	NA	NA	NA	NA	NA
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_METAPHASE_PLATE_CONGRESSION	4	NA	NA	NA	NA	NA	NA
GOBP_ENDODERMAL_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	4	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOBASE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HEART_RATE	4	NA	NA	NA	NA	NA	NA
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	4	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	4	NA	NA	NA	NA	NA	NA
GOBP_STEM_CELL_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MAST_CELL_ACTIVATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	4	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_DOCKING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_MANNOSYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	4	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K9_MODIFICATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_PROSTATE_GLAND_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_HINDBRAIN_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_T_HELPER_2_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_MATURATION_OF_SSU_RRNA	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	4	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	4	NA	NA	NA	NA	NA	NA
GOBP_GOLGI_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	4	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_ACETYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	4	NA	NA	NA	NA	NA	NA
GOBP_ENDOCRINE_HORMONE_SECRETION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	4	NA	NA	NA	NA	NA	NA
GOBP_LIPID_IMPORT_INTO_CELL	4	NA	NA	NA	NA	NA	NA
GOBP_MRNA_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_NATURAL_KILLER_CELL_ACTIVATION	4	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_REPOLARIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_BONE_MINERALIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_OOCYTE_MATURATION	4	NA	NA	NA	NA	NA	NA
GOBP_INTERFERON_BETA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_METENCEPHALON_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	4	NA	NA	NA	NA	NA	NA
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIDINE_NUCLEOTIDE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	4	NA	NA	NA	NA	NA	NA
