Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	4	NA	NA	NA	NA	NA	NA
GOBP_RRNA_MODIFICATION	4	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_BUDDING_FROM_MEMBRANE	4	NA	NA	NA	NA	NA	NA
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_FATE_DETERMINATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_TRIPEPTIDE_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	4	NA	NA	NA	NA	NA	NA
GOBP_KILLING_OF_CELLS_IN_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ETHANOL	4	NA	NA	NA	NA	NA	NA
GOBP_MESONEPHROS_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_DETECTION_OF_CHEMICAL_STIMULUS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	4	NA	NA	NA	NA	NA	NA
GOBP_HAIR_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	4	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	4	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_THYROID_HORMONE_GENERATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_MATURE_B_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPIRATION	4	NA	NA	NA	NA	NA	NA
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CENTROSOME_CYCLE	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CATECHOLAMINE	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	4	NA	NA	NA	NA	NA	NA
GOBP_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	4	NA	NA	NA	NA	NA	NA
GOBP_OLIGODENDROCYTE_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLUCAN_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_MYOFIBRIL_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_PLASMA_MEMBRANE_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	4	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	4	NA	NA	NA	NA	NA	NA
GOBP_AMINE_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_REFOLDING	4	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_TARGETING	4	NA	NA	NA	NA	NA	NA
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	4	NA	NA	NA	NA	NA	NA
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_BICARBONATE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	4	NA	NA	NA	NA	NA	NA
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_MATURATION	4	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_THYMUS_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_VOLUME_HOMEOSTASIS	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CORTISOL	4	NA	NA	NA	NA	NA	NA
GOBP_TELOMERE_CAPPING	4	NA	NA	NA	NA	NA	NA
GOBP_MUSCLE_FIBER_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_CELL_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_LEUKOCYTE_HOMEOSTASIS	4	NA	NA	NA	NA	NA	NA
GOBP_PIGMENT_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_APOPTOTIC_CELL_CLEARANCE	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_FEEDING_BEHAVIOR	4	NA	NA	NA	NA	NA	NA
GOBP_SPLEEN_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_EOSINOPHIL_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	4	NA	NA	NA	NA	NA	NA
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL	4	NA	NA	NA	NA	NA	NA
GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIPID_KINASE_ACTIVITY	5	0.0324	0.2586606060606061	0.2	0.3618905775075988	0.44030386868177274	19.216726066563186
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	5	0.655	0.8395070422535211	0.6	0.7344398340248962	0.19999999999999984	17.0
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	5	0.7226	0.8815592344497607	0.6	0.7344398340248962	0.2000000000000001	6.999999999999999
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	5	0.3393	0.6447729166666667	0.1	0.24279835390946503	0.5420725123062867	14.365310767309712
GOBP_ORGANELLE_MEMBRANE_FUSION	5	0.767	0.8990466055045871	0.5	0.6570155902004454	0.4259529732194504	13.340260624067806
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	5	0.7518	0.8908527881040892	0.9	0.9448398576512456	0.12188087959365397	21.324520343908173
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	5	0.4823	0.7394105896510229	0.9	0.9448398576512456	0.14839275686054512	4.175479656091821
GOBP_RENAL_TUBULE_DEVELOPMENT	5	0.7996	0.9124440465532677	0.5	0.6570155902004454	0.20000000000000007	10.999999999999998
GOBP_ZYMOGEN_ACTIVATION	5	0.3509	0.6535769005847953	0.5	0.6570155902004454	0.29472515164158025	0.9116700042069823
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	5	0.2927	0.6034629213483146	0.1	0.24279835390946503	0.4035738727779334	8.508716014162001
GOBP_MYOTUBE_DIFFERENTIATION	5	0.6664	0.8485272727272727	0.5	0.6570155902004454	0.2518560253499531	7.896631701742421
GOBP_CARDIAC_MUSCLE_CONTRACTION	5	0.4512	0.7194352941176471	0.6	0.7344398340248962	0.2651308592284734	4.850959312183642
GOBP_RESPONSE_TO_PROSTAGLANDIN	5	0.9418	0.9734719482619241	0.9	0.9448398576512456	0.1260472414010264	15.499999999999998
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	5	0.9952	0.9961819324430479	0.6	0.7344398340248962	0.28083960050139306	11.291908257179502
GOBP_MUSCLE_ADAPTATION	5	0.3881	0.6844005532503459	0.3	0.4758064516129032	0.30664046779298804	8.39663170174242
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	5	0.6178	0.824164607329843	0.2	0.3618905775075988	0.4403038686817727	11.783273933436815
GOBP_L_AMINO_ACID_TRANSPORT	5	0.1824	0.5118449339207048	0.2	0.3618905775075988	0.3780037216867597	19.60928146913424
GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	5	0.8231	0.9281033628318585	0.6	0.7344398340248962	0.306640467792988	10.603368298257578
GOBP_CELL_FATE_SPECIFICATION	5	0.6715	0.8529322033898304	0.6	0.7344398340248962	0.2000000000000001	3.0
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING	5	0.0864	0.371047138047138	0.2	0.3618905775075988	0.49930643945461145	8.257310822174784
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	5	0.262	0.5788533333333333	0.3	0.4758064516129032	0.38637033051562725	5.000000000000001
GOBP_PALLIUM_DEVELOPMENT	5	0.6494	0.8368884189325276	0.5	0.6570155902004454	0.29571504849150904	5.5
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	5	0.6562	0.8401997989949749	0.1	0.24279835390946503	0.5079169122123489	13.922215643550476
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	5	0.4063	0.6957341397849461	0.1	0.24279835390946503	0.7210090589638213	15.036103761150665
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	5	0.1836	0.5122991525423729	0.2	0.3618905775075988	0.49381682098435303	6.806780944644327
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	5	0.6248	0.8291616666666667	0.1	0.24279835390946503	0.6950716804048372	12.394967089910203
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	5	0.1997	0.5217951120162932	0.3	0.4758064516129032	0.5162907111365462	5.306780944644325
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	5	0.5361	0.7796705479452055	0.3	0.4758064516129032	0.3634955500603112	13.77455791927481
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	5	0.0492	0.28752660550458714	0.1	0.24279835390946503	0.6148004470650026	2.0908817580599197
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	5	0.9742	0.9853277777777778	0.3	0.4758064516129032	0.442564140986052	14.274557919274812
GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	5	0.0024	0.13150967741935485	0.0401	0.14974050632911393	0.765685424949238	5.206736596515159
GOBP_ACUTE_PHASE_RESPONSE	5	0.6985	0.8683086829268293	0.6181	0.7442154471544716	0.15307337294603585	14.500000000000002
GOBP_METANEPHROS_DEVELOPMENT	5	0.772	0.899711598173516	0.7292	0.8273615384615385	0.334675912189135	13.922215643550476
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	5	0.2366	0.5602758364312268	0.2018	0.3618905775075988	0.686893149121009	10.850959312183642
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	5	0.4191	0.702543947368421	0.0401	0.14974050632911393	0.8166730100902138	12.563205792384927
GOBP_SECRETION_BY_TISSUE	5	0.2889	0.6014029411764706	0.5901	0.7291858037578288	0.4000000000000001	24.0
GOBP_REGULATION_OF_CELL_AGING	5	0.6088	0.818464705882353	0.7554	0.8456666666666667	0.10352761804100835	22.999999999999996
GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	5	0.0187	0.21773818181818183	0.0769	0.21087037037037037	0.766129757554039	0.49999999999999944
GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	5	0.7394	0.8875096351730589	0.6181	0.7442154471544716	0.25862676425350645	16.9263146083417
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	5	0.2089	0.5280527777777778	0.7554	0.8456666666666667	0.2518560253499531	2.103368298257582
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	5	0.057	0.30363666666666667	0.3354	0.5117377892030848	0.5598383815138372	1.1170807080631278
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	5	0.4556	0.7215113043478262	0.5589	0.7091419354838709	0.2252065001220989	2.1754796560918237
GOBP_PROTEIN_PALMITOYLATION	5	0.8922	0.9567868686868687	0.4434	0.6087976744186047	0.47315953003736383	13.447378355592662
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	5	0.7896	0.9103455696202531	0.7554	0.8456666666666667	0.2000000000000001	7.000000000000002
GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	5	0.293	0.6034629213483146	0.7554	0.8456666666666667	0.0948913800766111	3.274557919274816
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	5	0.0012	0.1176	0.0195	0.10941818181818183	0.842425509648589	7.984005057313296
GOBP_SNRNA_METABOLIC_PROCESS	5	0.7568	0.891917853839038	0.2018	0.3618905775075988	0.613056384608003	12.499999999999998
GOBP_PEPTIDYL_PROLINE_MODIFICATION	5	0.4709	0.7328991473812424	0.7292	0.8273615384615385	0.1617324686077312	6.244429796110614
GOBP_REGULATION_OF_GLUCOSE_IMPORT	5	0.9425	0.9734719482619241	0.7022	0.8029031007751939	0.3615493986957313	14.109281469134242
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	5	0.1217	0.4298426592797784	0.2018	0.3618905775075988	0.5989032587317662	9.264390504548857
GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	5	0.0187	0.21773818181818183	0.0343	0.14417605633802816	0.7595836027053597	2.017739399263851
GOBP_QUINONE_METABOLIC_PROCESS	5	0.7362	0.8865017013232513	0.1221	0.26880223880597015	0.5420725123062867	11.634689232690286
GOBP_FILOPODIUM_ASSEMBLY	5	0.2486	0.5698629496402877	0.5901	0.7291858037578288	0.45606143643194663	20.97045432554627
GOBP_GLIAL_CELL_PROLIFERATION	5	0.6799	0.8568941641938674	0.3354	0.5117377892030848	0.486548478784068	10.103368298257578
GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	5	0.6281	0.8309443406022845	0.3354	0.5117377892030848	0.3316812386750919	9.769765292897361
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	5	0.4358	0.7139640102827763	0.7554	0.8456666666666667	0.23117937103928501	6.887383884344599
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	5	0.6281	0.8309443406022845	0.3354	0.5117377892030848	0.5105933054870595	10.60110225880455
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS	5	0.1979	0.5198445360824742	0.4149	0.5828357142857142	0.32160761419014355	16.87714198831552
GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	5	0.3224	0.6284418320610687	0.9409	0.9715470383275262	0.2435045716034883	1.5000000000000018
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	5	0.6494	0.8368884189325276	0.6181	0.7442154471544716	0.29571504849150904	5.5
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	5	0.589	0.8086056034482758	0.221	0.38619764011799407	0.6080342321652387	10.896631701742422
GOBP_NUCLEAR_EXPORT	5	0.7568	0.891917853839038	0.3354	0.5117377892030848	0.486548478784068	11.103368298257578
GOBP_CELLULAR_OXIDANT_DETOXIFICATION	5	0.262	0.5788533333333333	0.4149	0.5828357142857142	0.38637033051562725	5.000000000000001
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	5	0.2206	0.5446596899224806	0.9409	0.9715470383275262	0.13643255096084353	7.000000000000002
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	5	0.5182	0.7655796296296297	0.7554	0.8456666666666667	0.37607969287704146	7.472577538732462
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	5	0.3192	0.6272300613496933	0.9409	0.9715470383275262	0.19999999999999996	20.0
GOBP_RESPONSE_TO_OSMOTIC_STRESS	5	0.2641	0.5788533333333333	0.7022	0.8029031007751939	0.3944115520857933	2.301299141323933
GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS	5	0.589	0.8086056034482758	0.4149	0.5828357142857142	0.4289707826871887	12.283273933436814
GOBP_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	5	0.3929	0.687575	0.0769	0.21087037037037037	0.7547884653893245	11.719938699456414
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	5	0.4177	0.7016231884057971	0.7022	0.8029031007751939	0.280839600501393	1.7080917428204976
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	5	0.6148	0.8212893081761006	0.1221	0.26880223880597015	0.5464101615137755	14.0
GOBP_MODIFIED_AMINO_ACID_TRANSPORT	5	0.7896	0.9103455696202531	0.6181	0.7442154471544716	0.29424647250896163	7.67547965609182
GOBP_NUCLEOBASE_METABOLIC_PROCESS	5	0.1147	0.4187042979942693	0.0012	0.05446153846153846	0.9539808416895041	13.193219055355673
GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION	5	0.5678	0.7975127753303964	0.9836	0.992208547008547	0.12716066801882558	1.2897781010180962
GOBP_VACUOLE_ORGANIZATION	5	0.7316	0.8841922274881515	0.2831	0.4598767123287671	0.4472135954999579	13.61543469890615
GOBP_INTERLEUKIN_10_PRODUCTION	5	0.77	0.8991567369385884	0.7554	0.8456666666666667	0.16173246860773122	8.755570203889382
GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	5	0.7127	0.8749851637764933	0.3092	0.48647466666666667	0.48284271247461924	13.0
GOBP_RECEPTOR_INTERNALIZATION	5	0.4999	0.7534970691676436	0.953	0.9778608695652173	0.2435045716034883	3.4999999999999996
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	5	0.097	0.38983596214511046	0.0012	0.05446153846153846	0.9539808416895043	12.193219055355675
GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH	5	0.0495	0.2879589041095891	0.1379	0.2907857142857143	0.5954394446173775	7.667517684957834
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	5	0.2089	0.5280527777777778	0.7554	0.8456666666666667	0.2518560253499531	2.103368298257582
GOBP_FACE_DEVELOPMENT	5	0.4709	0.7328991473812424	0.7292	0.8273615384615385	0.21512424344078315	9.25990565857294
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	5	0.5182	0.7655796296296297	0.4693	0.6365218390804598	0.42020059792309183	8.622858011684478
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	5	0.6493	0.8368884189325276	0.5901	0.7291858037578288	0.28083960050139317	10.7080917428205
