Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	5	0.0385	0.29258343195266273	0.1424	0.3229342372881356	0.4563704221644472	17.143636518750032
GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	5	0.3352	0.654559756097561	0.9251	0.9639634525660965	0.2000000000000001	10.000000000000002
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	5	0.082	0.3805869565217392	0.1291	0.303856993006993	0.5420725123062865	23.634689232690285
GOBP_NEGATIVE_CHEMOTAXIS	5	0.2798	0.6010024999999999	0.3399	0.5288211627906976	0.38377924669289853	19.733095552986022
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	5	0.5068	0.7750202863961815	0.8637	0.9259860576923077	0.28284271247461906	4.999999999999997
GOBP_BODY_MORPHOGENESIS	5	0.52	0.7867487603305786	0.7316	0.8352225255972696	0.23700176263267317	8.456484858236493
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	5	0.0476	0.30503019801980197	0.0375	0.15979299363057325	0.5818625822352819	1.3402606240678074
GOBP_LIPID_IMPORT_INTO_CELL	5	0.5746	0.8261084175084175	0.7316	0.8352225255972696	0.3634955500603112	18.77455791927481
GOBP_NATURAL_KILLER_CELL_ACTIVATION	5	0.2811	0.6010024999999999	0.0375	0.15979299363057325	0.5954394446173774	14.667517684957833
GOBP_NAD_METABOLIC_PROCESS	5	0.2007	0.527625	0.4206	0.6038227467811159	0.447213595499958	6.7710034118052
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	5	0.0021	0.14029999999999998	0.0036	0.077353125	0.9327804920294028	1.9999999999999978
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	5	0.0786	0.3734280442804428	0.0183	0.1144177570093458	0.8429159576309523	11.592942010215449
GOBP_METENCEPHALON_DEVELOPMENT	5	0.7538	0.9092446327683615	0.7078	0.8164106896551724	0.14888366996006636	14.356363481249968
GOBP_SYNCYTIUM_FORMATION	5	0.7723	0.9194389405204461	0.3399	0.5288211627906976	0.4865484787840678	12.896631701742422
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	5	0.004	0.164128125	0.0	0.0	0.9917884838103095	13.600551866573745
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	5	0.527	0.7951554770318022	0.5989	0.7410841328413285	0.435065549432215	15.175479656091822
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	5	0.2565	0.583718085106383	0.4483	0.6274324267782426	0.46016402070515117	22.193219055355673
GOBP_CENTROSOME_DUPLICATION	5	0.3501	0.667378125	0.0102	0.09439315068493151	0.9019483931000104	13.17547965609182
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	5	0.6151	0.8417414087513341	0.8095	0.8864523731587561	0.21512424344078315	9.740094341427056
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	5	0.02	0.2308108108108108	0.0081	0.090315	0.6	12.0
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	5	0.2811	0.6010024999999999	0.0205	0.12136725663716814	0.8666555177941743	12.905489573810684
GOBP_THYROID_HORMONE_METABOLIC_PROCESS	5	0.1689	0.501725	0.2037	0.39255689655172415	0.4913359820086489	2.456484858236492
GOBP_PYRIDINE_NUCLEOTIDE_METABOLIC_PROCESS	5	0.2139	0.5424076771653543	0.1291	0.303856993006993	0.5934255665976439	12.827469748400416
GOBP_NUCLEOSIDE_METABOLIC_PROCESS	5	0.6167	0.842053085106383	0.3399	0.5288211627906976	0.5252266357361575	10.231288925544913
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	5	0.5713	0.8258055118110237	0.8095	0.8864523731587561	0.08284271247461902	17.0
GOBP_MATERNAL_PLACENTA_DEVELOPMENT	5	0.0238	0.248909756097561	0.1291	0.303856993006993	0.6743211489479013	2.5295456744537317
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	5	0.3501	0.667378125	0.0102	0.09439315068493151	0.9019483931000102	13.17547965609182
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	5	0.6858	0.8775233532934132	0.2037	0.39255689655172415	0.604372484403034	13.934631061066437
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT	5	0.4505	0.7314201520912548	0.837	0.9090146103896104	0.19566912458433242	1.3907185308657588
GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	5	0.6863	0.8775233532934132	0.7584	0.8555979763912309	0.19129409471546757	7.499999999999998
GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	5	0.4167	0.7028776762402089	0.5678	0.7198085227272728	0.19829111066783814	23.1313012885525
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	5	0.645	0.8571006224066391	0.0723	0.2259041860465116	0.5684405341817246	12.324520343908176
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	5	0.8735	0.965913550600343	0.8859	0.9429714285714286	0.20000000000000004	15.0
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	5	0.6627	0.8667664285714286	0.1291	0.303856993006993	0.6510223993911468	12.716726066563186
GOBP_RESPONSE_TO_DIETARY_EXCESS	5	0.5713	0.8258055118110237	0.8859	0.9429714285714286	0.1483927568605451	21.82452034390817
GOBP_NEURON_PROJECTION_REGENERATION	5	0.0132	0.211365	0.1291	0.303856993006993	0.6410927359777447	0.04060448676599542
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	5	0.962	0.9870452875399361	0.7078	0.8164106896551724	0.2000000000000001	12.0
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	5	0.4786	0.751645588235294	0.6282	0.7627328493647912	0.20000000000000007	16.0
GOBP_LYMPHOCYTE_CHEMOTAXIS	5	0.841	0.9525384615384616	0.3143	0.506413701923077	0.5684405341817246	11.675479656091822
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	5	0.2577	0.58427203539823	0.4806	0.6564391836734694	0.23545577866067732	22.324520343908173
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	5	0.5727	0.8258055118110237	0.8859	0.9429714285714286	0.19354543134204616	4.7669044470139745
GOBP_MESODERM_MORPHOGENESIS	5	0.2431	0.5693073126142597	0.4206	0.6038227467811159	0.23545577866067718	0.6754796560918217
GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	5	0.0555	0.3289840909090909	0.0036	0.077353125	0.9253306639858887	11.6293165804869
GOBP_NEURAL_CREST_CELL_MIGRATION	5	0.6625	0.8667664285714286	0.7078	0.8164106896551724	0.19752675287638152	21.653114021661203
GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	5	0.7009	0.8837134842519685	0.4483	0.6274324267782426	0.45967645424953835	9.080090547797564
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	5	0.0146	0.21497241379310342	0.0375	0.15979299363057325	0.5727406610312545	23.0
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	5	0.7782	0.9230073080481036	0.4483	0.6274324267782426	0.35617820681528556	14.89663170174242
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	5	0.5727	0.8258055118110237	0.837	0.9090146103896104	0.17405278657702836	2.622858011684479
GOBP_HYALURONAN_METABOLIC_PROCESS	5	0.8813	0.967391002570694	0.4483	0.6274324267782426	0.42020059792309183	11.622858011684482
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	5	0.7538	0.9092446327683615	0.7078	0.8164106896551724	0.14888366996006636	14.356363481249968
GOBP_AUTOPHAGOSOME_ORGANIZATION	5	0.1459	0.4753355329949238	0.0183	0.1144177570093458	0.6088661328216942	12.347349015716928
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	5	0.1105	0.42128125	0.0375	0.15979299363057325	0.6602720495543138	10.17547965609182
GOBP_OOCYTE_DIFFERENTIATION	5	0.603	0.8369292025862068	0.0833	0.24441973684210527	0.6828427124746191	13.0
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	5	0.9673	0.988127033492823	0.7078	0.8164106896551724	0.17324100002321405	11.922215643550475
GOBP_REGULATION_OF_P38MAPK_CASCADE	5	0.0479	0.30503019801980197	0.3399	0.5288211627906976	0.5297022511696389	21.675479656091817
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	5	0.6151	0.8417414087513341	0.8637	0.9259860576923077	0.12188087959365387	17.675479656091824
GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	5	0.265	0.5893489583333333	0.0375	0.15979299363057325	0.8192019204830323	11.806780944644323
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	5	0.2263	0.5585554913294798	0.5678	0.7198085227272728	0.2697005338999493	0.049962424633364665
GOBP_RNA_DESTABILIZATION	5	0.7632	0.9151874301675977	0.1291	0.303856993006993	0.6285957421908248	11.806780944644323
GOBP_REGULATION_OF_LIPASE_ACTIVITY	5	0.2177	0.5446751953125	0.9618	0.9838596330275229	0.09647238195899173	17.0
GOBP_ARTERY_MORPHOGENESIS	5	0.3702	0.6774659999999999	0.7078	0.8164106896551724	0.26861478569083774	0.20809174282049575
GOBP_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION	5	0.2135	0.5424076771653543	0.3399	0.5288211627906976	0.4289707826871887	7.2832739334368135
GOBP_NEUROBLAST_PROLIFERATION	5	0.9261	0.9788235148514851	0.5678	0.7198085227272728	0.36955181300451473	13.500000000000004
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	5	0.3328	0.654559756097561	0.1291	0.303856993006993	0.6422083473310246	14.81087990943555
GOBP_VITAMIN_TRANSPORT	5	0.2811	0.6010024999999999	0.0375	0.15979299363057325	0.5820221924426622	13.3169299309202
GOBP_RETINOL_METABOLIC_PROCESS	5	0.8289	0.9472086529884032	0.7078	0.8164106896551724	0.2686147856908378	16.7919082571795
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	5	0.2191	0.5449846601941747	0.0833	0.24441973684210527	0.6667350959093181	16.12285801168448
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	5	0.5532	0.813405619266055	0.1424	0.3229342372881356	0.7348299883795663	12.373526859590655
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	5	0.2746	0.6002774744027304	0.1291	0.303856993006993	0.7301453258165536	10.693219055355673
GOBP_T_CELL_HOMEOSTASIS	5	0.0586	0.3387148648648649	0.0375	0.15979299363057325	0.6763393717766935	10.605787616025
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	5	0.355	0.6700325991189428	0.7316	0.8352225255972696	0.29472515164158014	5.088329995793014
GOBP_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	5	0.698	0.8830427443237908	0.6282	0.7627328493647912	0.35233078365830856	16.783273933436814
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	5	0.9487	0.9833406779661017	0.5678	0.7198085227272728	0.3464101615137755	10.350959312183644
GOBP_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS	5	0.1289	0.4537018867924528	0.0183	0.1144177570093458	0.792265875319705	12.533724551467987
GOBP_PROSTATE_GLAND_DEVELOPMENT	5	0.3046	0.6263123595505617	0.5989	0.7410841328413285	0.3695518130045146	3.4999999999999996
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	5	0.1459	0.4753355329949238	0.0183	0.1144177570093458	0.6797915642493697	11.899332321703106
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	5	0.4388	0.719721895006402	0.3399	0.5288211627906976	0.49930643945461134	13.257310822174787
GOBP_SPERM_EGG_RECOGNITION	5	0.9797	0.9905254143646409	0.5989	0.7410841328413285	0.36955181300451473	13.500000000000004
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	5	0.3907	0.6882304109589041	0.8637	0.9259860576923077	0.2672517377033245	6.693219055355675
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	5	0.4372	0.718016923076923	0.952	0.9813374422187982	0.17324100002321413	21.922215643550473
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM	5	0.6785	0.875693661971831	0.292	0.48349703703703706	0.3695518130045148	10.499999999999998
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	5	0.2419	0.5675346153846155	0.1424	0.3229342372881356	0.5051107573955519	9.302500524489915
GOBP_VASODILATION	5	0.9375	0.9823088019559902	0.3143	0.506413701923077	0.46688284366779553	12.17547965609182
GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	5	0.7079	0.8859520975609756	0.8095	0.8864523731587561	0.15544088680705703	9.167517684957833
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	5	0.1405	0.46638992248062017	0.1855	0.3749229607250755	0.4329806901957891	2.3347235498594308
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	5	0.9217	0.9780450867052022	0.3143	0.506413701923077	0.4668828436677954	12.824520343908176
GOBP_MITOCHONDRIAL_FUSION	5	0.5342	0.803180985915493	0.4806	0.6564391836734694	0.3011942358300453	7.340260624067808
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	5	0.3689	0.677021346704871	0.0421	0.1725530487804878	0.8212199433246528	11.90705798978455
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	5	0.4388	0.719721895006402	0.3399	0.5288211627906976	0.49930643945461134	13.257310822174787
GOBP_GRANULOCYTE_ACTIVATION	5	0.1733	0.5060095238095238	0.1291	0.303856993006993	0.5954394446173773	11.332482315042165
GOBP_FORELIMB_MORPHOGENESIS	5	0.107	0.41400993975903616	0.4483	0.6274324267782426	0.4601640207051512	20.806780944644323
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_PROGRAMMED_CELL_DEATH	5	0.1939	0.5218191176470588	0.1424	0.3229342372881356	0.6623330833648043	10.239035684288307
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	5	0.0772	0.37318188679245284	0.292	0.48349703703703706	0.39823228495891266	7.065368938933567
GOBP_HORMONE_BIOSYNTHETIC_PROCESS	5	0.0776	0.3734280442804428	0.3143	0.506413701923077	0.5178348322704232	4.852583787187531
GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT	5	0.2049	0.5324075050709939	0.3143	0.506413701923077	0.48989794855663554	3.0
GOBP_TRANSPORT_ALONG_MICROTUBULE	5	0.1265	0.4526438547486034	0.292	0.48349703703703706	0.4465596545880707	0.6754796560918217
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	5	0.2007	0.527625	0.5678	0.7198085227272728	0.3965779445495242	4.499999999999998
GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	5	0.7041	0.8859520975609756	0.4206	0.6038227467811159	0.3965779445495242	14.500000000000002
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	5	0.2798	0.6010024999999999	0.5678	0.7198085227272728	0.2942464725089616	20.324520343908176
GOBP_MITOCHONDRIAL_FISSION	5	0.1568	0.48871240875912403	0.4806	0.6564391836734694	0.4350655494322151	6.175479656091822
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	5	0.7864	0.9240076852698994	0.1291	0.303856993006993	0.5327804920294028	13.999999999999998
GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	5	0.5727	0.8258055118110237	0.4206	0.6038227467811159	0.23545577866067727	12.675479656091824
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	5	0.806	0.9311218214607756	0.9618	0.9838596330275229	0.14839275686054518	20.824520343908176
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	5	0.8792	0.965913550600343	0.837	0.9090146103896104	0.12188087959365397	13.324520343908176
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	5	0.8177	0.9396680717488789	0.7316	0.8352225255972696	0.3146298299967769	11.631301288552502
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	5	0.0524	0.31783301886792453	0.1291	0.303856993006993	0.5420725123062865	22.63468923269028
GOBP_REGULATION_OF_CENTROSOME_CYCLE	5	0.546	0.8117913693901035	0.0421	0.1725530487804878	0.8117652195120459	12.377141988315518
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.9072	0.9773954583683767	0.4206	0.6038227467811159	0.4202005979230917	11.622858011684482
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	5	0.8702	0.9650717128027682	0.7078	0.8164106896551724	0.3523307836583086	10.783273933436812
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	5	0.9533	0.9841628019323673	0.5678	0.7198085227272728	0.18637033051562726	13.0
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	5	0.4403	0.7205011494252873	0.4206	0.6038227467811159	0.2672517377033246	4.306780944644327
GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	5	0.6105	0.8391099785407725	0.0723	0.2259041860465116	0.6646153727415587	13.722530015155847
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	5	0.0605	0.3417864628820961	0.0723	0.2259041860465116	0.5863703305156273	24.0
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	5	0.0786	0.3734280442804428	0.0183	0.1144177570093458	0.8429159576309523	11.592942010215449
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	5	0.1939	0.5218191176470588	0.1424	0.3229342372881356	0.6623330833648043	10.239035684288307
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	5	0.3666	0.6760219827586207	0.8095	0.8864523731587561	0.09043119865745235	11.499999999999998
GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	5	0.0555	0.3289840909090909	0.0036	0.077353125	0.9140740200357758	10.798337667776302
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	5	0.2717	0.5969943396226415	0.5989	0.7410841328413285	0.32997473433404756	6.560380090175221
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	5	0.1492	0.47694089775561094	0.3399	0.5288211627906976	0.4155881252006982	17.740094341427056
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	5	0.2565	0.583718085106383	0.4483	0.6274324267782426	0.395151802871893	23.806780944644323
GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	5	0.0479	0.30503019801980197	0.3399	0.5288211627906976	0.5189239176437671	22.2080917428205
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	5	0.3618	0.674200726744186	0.7316	0.8352225255972696	0.2544530294289054	23.37542434107662
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	5	0.3368	0.654797737556561	0.7316	0.8352225255972696	0.19354543134204602	3.2330955529860264
GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	5	0.0733	0.3653591439688716	0.3143	0.506413701923077	0.5146285113763903	18.989154639731176
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	5	0.2177	0.5446751953125	0.4806	0.6564391836734694	0.24903897343322182	16.693219055355677
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	5	0.3091	0.6285033333333333	0.0375	0.15979299363057325	0.5954394446173775	11.667517684957833
GOBP_PROTEIN_REFOLDING	5	0.4991	0.7718371841155235	0.4806	0.6564391836734694	0.19999999999999984	17.0
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	5	0.527	0.7951554770318022	0.2037	0.39255689655172415	0.6602720495543138	14.175479656091824
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	5	0.3228	0.6410958139534884	0.7316	0.8352225255972696	0.3523307836583086	4.783273933436813
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	5	0.3684	0.677021346704871	0.6282	0.7627328493647912	0.4148843392002742	17.86531076730972
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	5	0.1063	0.41400993975903616	0.2037	0.39255689655172415	0.5162907111365461	23.693219055355677
GOBP_SPECIFICATION_OF_SYMMETRY	5	0.0114	0.19734324324324323	0.0421	0.1725530487804878	0.7656854249492382	0.7932634034848411
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	5	0.4554	0.7322061326658322	0.3399	0.5288211627906976	0.4487884214375449	9.5
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	5	0.4991	0.7718371841155235	0.4806	0.6564391836734694	0.24350457160348812	16.499999999999996
GOBP_OVARIAN_FOLLICLE_DEVELOPMENT	5	0.991	0.9955859717868338	0.5678	0.7198085227272728	0.2876211638542522	12.356363481249968
GOBP_REPLICATION_FORK_PROCESSING	5	0.1657	0.49717132867132874	0.0036	0.077353125	0.9274113922093355	13.786690141240307
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	5	0.2139	0.5424076771653543	0.1291	0.303856993006993	0.5934255665976439	12.827469748400416
GOBP_LAMELLIPODIUM_ORGANIZATION	5	0.1537	0.4861474074074074	0.8637	0.9259860576923077	0.25185602534995305	0.8966317017424217
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION	5	0.2565	0.583718085106383	0.4483	0.6274324267782426	0.395151802871893	23.806780944644323
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	5	0.8285	0.9472086529884032	0.8637	0.9259860576923077	0.2619186837028621	15.759905658572942
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	5	0.7111	0.887345082765336	0.4206	0.6038227467811159	0.3464101615137754	10.0
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	5	0.5855	0.8306020948180816	0.2037	0.39255689655172415	0.6986330899236756	12.283273933436814
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	5	0.7596	0.9136597183098591	0.7078	0.8164106896551724	0.21319443659192677	14.063205792384927
GOBP_REGULATION_OF_CHLORIDE_TRANSPORT	5	0.596	0.8343999999999999	0.0833	0.24441973684210527	0.7414045719488686	12.733095552986022
GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	5	0.6326	0.8509595811518323	0.0723	0.2259041860465116	0.5690826413510542	12.628294069561623
GOBP_APOPTOTIC_CELL_CLEARANCE	5	0.7168	0.8902888354186718	0.8859	0.9429714285714286	0.19999999999999996	20.999999999999996
GOBP_RESPONSE_TO_ACTIVITY	5	0.0676	0.35020887096774195	0.223	0.4121187845303867	0.5478330482127002	3.6632412348222685
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	5	0.7079	0.8859520975609756	0.4806	0.6564391836734694	0.2942464725089616	10.32452034390818
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	5	0.1519	0.4825945544554455	0.292	0.48349703703703706	0.41318030894180435	21.967387913271324
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	5	0.1733	0.5060095238095238	0.1291	0.303856993006993	0.5023094492480721	9.60567170819477
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	5	0.5471	0.8117913693901035	0.4806	0.6564391836734694	0.3523307836583087	6.783273933436814
GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	5	0.9316	0.981397697368421	0.7584	0.8555979763912309	0.3035276180410084	10.0
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	5	0.0484	0.3054206896551724	0.3399	0.5288211627906976	0.5314546128040372	3.8563634812499656
GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	5	0.3655	0.6760219827586207	0.7078	0.8164106896551724	0.3464101615137755	3.0
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	5	0.7209	0.8902888354186718	0.8095	0.8864523731587561	0.10969436803098025	14.877141988315522
GOBP_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT	5	0.4101	0.7023236631016043	0.3143	0.506413701923077	0.5595865303863626	14.975920439678553
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	5	0.0328	0.2764263157894737	0.2037	0.39255689655172415	0.6292528739883945	2.0000000000000013
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	5	0.5843	0.8306020948180816	0.9618	0.9838596330275229	0.12188087959365386	22.675479656091824
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	5	0.109	0.4180508982035928	0.0102	0.09439315068493151	0.9078705147282491	11.956484858236495
GOBP_LEARNING	5	0.0385	0.29258343195266273	0.1424	0.3229342372881356	0.5189239176437671	19.208091742820496
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	5	0.1832	0.510750643776824	0.2037	0.39255689655172415	0.529150262212918	10.72622630994206
GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	5	0.3434	0.6605036036036035	0.0102	0.09439315068493151	0.8990243622462047	12.603368298257582
GOBP_INNERVATION	5	0.2577	0.58427203539823	0.292	0.48349703703703706	0.2	0.9999999999999989
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	5	0.5713	0.8258055118110237	0.7584	0.8555979763912309	0.10830654601508817	1.634689232690285
GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION	5	0.7079	0.8859520975609756	0.9251	0.9639634525660965	0.17699528459683456	6.208091742820499
GOBP_RESPONSE_TO_AMYLOID_BETA	6	0.5	0.7718371841155235	0.1	0.2689433734939759	0.6980571776497065	14.236190348115162
GOBP_ACID_SECRETION	6	1.0	1.0	0.6	0.7410841328413285	0.24520539375746792	10.324520343908176
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	6	0.9	0.9740780117944396	0.1	0.2689433734939759	0.6106504100245024	13.0
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	6	1.0	1.0	0.2	0.3923124277456647	0.40017090010882506	12.80129914132393
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	6	0.3	0.6238636363636364	0.6	0.7410841328413285	0.32427642883109625	18.68766287348975
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	6	0.2	0.5271604938271606	0.9	0.9500853543307087	0.23570226039551587	0.9999999999999989
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	6	1.0	1.0	0.2	0.3923124277456647	0.4263365274366337	13.122858011684482
