Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GENTLES_LEUKEMIC_STEM_CELL_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_HYALURONAN_METABOLISM	4	NA	NA	NA	NA	NA	NA
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	4	NA	NA	NA	NA	NA	NA
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_NOTCH4	4	NA	NA	NA	NA	NA	NA
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	4	NA	NA	NA	NA	NA	NA
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	4	NA	NA	NA	NA	NA	NA
SUZUKI_RESPONSE_TO_TSA	4	NA	NA	NA	NA	NA	NA
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	4	NA	NA	NA	NA	NA	NA
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	4	NA	NA	NA	NA	NA	NA
WP_HEART_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_NOTCH2	4	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	4	NA	NA	NA	NA	NA	NA
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	4	NA	NA	NA	NA	NA	NA
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	4	NA	NA	NA	NA	NA	NA
ZHAN_MULTIPLE_MYELOMA_LB_UP	4	NA	NA	NA	NA	NA	NA
KEGG_NOTCH_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
DUTTA_APOPTOSIS_VIA_NFKB	4	NA	NA	NA	NA	NA	NA
KEGG_PROSTATE_CANCER	4	NA	NA	NA	NA	NA	NA
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	4	NA	NA	NA	NA	NA	NA
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_OPIOID_SIGNALLING	4	NA	NA	NA	NA	NA	NA
REACTOME_PURINE_SALVAGE	4	NA	NA	NA	NA	NA	NA
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	4	NA	NA	NA	NA	NA	NA
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	4	NA	NA	NA	NA	NA	NA
TCGA_GLIOBLASTOMA_COPY_NUMBER_DN	4	NA	NA	NA	NA	NA	NA
WP_NEOVASCULARISATION_PROCESSES	4	NA	NA	NA	NA	NA	NA
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS	4	NA	NA	NA	NA	NA	NA
WP_TRYPTOPHAN_METABOLISM	4	NA	NA	NA	NA	NA	NA
PID_HES_HEY_PATHWAY	4	NA	NA	NA	NA	NA	NA
CHANDRAN_METASTASIS_TOP50_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	4	NA	NA	NA	NA	NA	NA
VERNOCHET_ADIPOGENESIS	4	NA	NA	NA	NA	NA	NA
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	4	NA	NA	NA	NA	NA	NA
MEISSNER_ES_ICP_WITH_H3K4ME3	4	NA	NA	NA	NA	NA	NA
REACTOME_CARDIAC_CONDUCTION	4	NA	NA	NA	NA	NA	NA
NADERI_BREAST_CANCER_PROGNOSIS_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_PI_METABOLISM	4	NA	NA	NA	NA	NA	NA
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	4	NA	NA	NA	NA	NA	NA
CHEN_ETV5_TARGETS_SERTOLI	4	NA	NA	NA	NA	NA	NA
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_DENA_UP	4	NA	NA	NA	NA	NA	NA
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	4	NA	NA	NA	NA	NA	NA
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ALK_IN_CANCER	4	NA	NA	NA	NA	NA	NA
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	4	NA	NA	NA	NA	NA	NA
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_DNA_REPLICATION	4	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	4	NA	NA	NA	NA	NA	NA
XU_CREBBP_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
WP_MRNA_PROCESSING	4	NA	NA	NA	NA	NA	NA
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	4	NA	NA	NA	NA	NA	NA
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	4	NA	NA	NA	NA	NA	NA
WP_EGFEGFR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	4	NA	NA	NA	NA	NA	NA
IRITANI_MAD1_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
SEIDEN_ONCOGENESIS_BY_MET	4	NA	NA	NA	NA	NA	NA
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN	4	NA	NA	NA	NA	NA	NA
GALE_APL_WITH_FLT3_MUTATED_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_SELENOAMINO_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
FRIDMAN_IMMORTALIZATION_DN	4	NA	NA	NA	NA	NA	NA
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	4	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	4	NA	NA	NA	NA	NA	NA
WP_GLIOBLASTOMA_SIGNALING_PATHWAYS	4	NA	NA	NA	NA	NA	NA
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	4	NA	NA	NA	NA	NA	NA
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN	4	NA	NA	NA	NA	NA	NA
CERVERA_SDHB_TARGETS_1_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_GALACTOSE_METABOLISM	4	NA	NA	NA	NA	NA	NA
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	4	NA	NA	NA	NA	NA	NA
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	4	NA	NA	NA	NA	NA	NA
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_TP53_REGULATES_METABOLIC_GENES	4	NA	NA	NA	NA	NA	NA
YU_MYC_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
PIEPOLI_LGI1_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_POTASSIUM_CHANNELS	4	NA	NA	NA	NA	NA	NA
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	4	NA	NA	NA	NA	NA	NA
KORKOLA_TERATOMA_UP	4	NA	NA	NA	NA	NA	NA
CONRAD_STEM_CELL	4	NA	NA	NA	NA	NA	NA
OHM_METHYLATED_IN_ADULT_CANCERS	4	NA	NA	NA	NA	NA	NA
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	4	NA	NA	NA	NA	NA	NA
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	4	NA	NA	NA	NA	NA	NA
GENTILE_UV_RESPONSE_CLUSTER_D8	4	NA	NA	NA	NA	NA	NA
GENTILE_UV_RESPONSE_CLUSTER_D7	4	NA	NA	NA	NA	NA	NA
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_DN	4	NA	NA	NA	NA	NA	NA
WP_FLUOROPYRIMIDINE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
REACTOME_NETRIN_1_SIGNALING	4	NA	NA	NA	NA	NA	NA
WP_PPAR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	4	NA	NA	NA	NA	NA	NA
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	4	NA	NA	NA	NA	NA	NA
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN	4	NA	NA	NA	NA	NA	NA
VANTVEER_BREAST_CANCER_METASTASIS_UP	4	NA	NA	NA	NA	NA	NA
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	4	NA	NA	NA	NA	NA	NA
WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	4	NA	NA	NA	NA	NA	NA
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	4	NA	NA	NA	NA	NA	NA
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	4	NA	NA	NA	NA	NA	NA
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	4	NA	NA	NA	NA	NA	NA
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_DN	4	NA	NA	NA	NA	NA	NA
WP_NUCLEAR_RECEPTORS	4	NA	NA	NA	NA	NA	NA
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4	NA	NA	NA	NA	NA	NA
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_CHOLESTEROL_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
ZHAN_LATE_DIFFERENTIATION_GENES_DN	4	NA	NA	NA	NA	NA	NA
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	4	NA	NA	NA	NA	NA	NA
DORSAM_HOXA9_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
BROWNE_INTERFERON_RESPONSIVE_GENES	4	NA	NA	NA	NA	NA	NA
REACTOME_NGF_STIMULATED_TRANSCRIPTION	4	NA	NA	NA	NA	NA	NA
HENDRICKS_SMARCA4_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
DARWICHE_PAPILLOMA_PROGRESSION_RISK	4	NA	NA	NA	NA	NA	NA
FARMER_BREAST_CANCER_CLUSTER_4	4	NA	NA	NA	NA	NA	NA
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS	4	NA	NA	NA	NA	NA	NA
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	4	NA	NA	NA	NA	NA	NA
BIOCARTA_P38MAPK_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_ATTENUATION_PHASE	4	NA	NA	NA	NA	NA	NA
BILANGES_SERUM_SENSITIVE_VIA_TSC1	4	NA	NA	NA	NA	NA	NA
WNT_SIGNALING	4	NA	NA	NA	NA	NA	NA
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	4	NA	NA	NA	NA	NA	NA
NOJIMA_SFRP2_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
LY_AGING_OLD_DN	4	NA	NA	NA	NA	NA	NA
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP	4	NA	NA	NA	NA	NA	NA
HOLLERN_MICROACINAR_BREAST_TUMOR_DN	4	NA	NA	NA	NA	NA	NA
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	4	NA	NA	NA	NA	NA	NA
KIM_GERMINAL_CENTER_T_HELPER_UP	4	NA	NA	NA	NA	NA	NA
ZAMORA_NOS2_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
ROVERSI_GLIOMA_COPY_NUMBER_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	4	NA	NA	NA	NA	NA	NA
REACTOME_PTEN_REGULATION	4	NA	NA	NA	NA	NA	NA
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	4	NA	NA	NA	NA	NA	NA
REACTOME_INTEGRIN_SIGNALING	4	NA	NA	NA	NA	NA	NA
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	4	NA	NA	NA	NA	NA	NA
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	4	NA	NA	NA	NA	NA	NA
WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY	4	NA	NA	NA	NA	NA	NA
CHEN_HOXA5_TARGETS_9HR_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_INSULIN_SECRETION	4	NA	NA	NA	NA	NA	NA
BEIER_GLIOMA_STEM_CELL_DN	4	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	4	NA	NA	NA	NA	NA	NA
TSAI_RESPONSE_TO_RADIATION_THERAPY	4	NA	NA	NA	NA	NA	NA
WOOD_EBV_EBNA1_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	4	NA	NA	NA	NA	NA	NA
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	4	NA	NA	NA	NA	NA	NA
ROY_WOUND_BLOOD_VESSEL_UP	4	NA	NA	NA	NA	NA	NA
CUI_TCF21_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	4	NA	NA	NA	NA	NA	NA
WP_CYSTEINE_AND_METHIONINE_CATABOLISM	4	NA	NA	NA	NA	NA	NA
WP_TCELL_RECEPTOR_TCR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
BURTON_ADIPOGENESIS_4	4	NA	NA	NA	NA	NA	NA
PID_TELOMERASE_PATHWAY	4	NA	NA	NA	NA	NA	NA
PID_REG_GR_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	4	NA	NA	NA	NA	NA	NA
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	4	NA	NA	NA	NA	NA	NA
HU_GENOTOXIC_DAMAGE_4HR	4	NA	NA	NA	NA	NA	NA
REACTOME_METHYLATION	4	NA	NA	NA	NA	NA	NA
WP_ATM_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	4	NA	NA	NA	NA	NA	NA
WILLIAMS_ESR2_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_EXTENSION_OF_TELOMERES	4	NA	NA	NA	NA	NA	NA
KEGG_PPAR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	4	NA	NA	NA	NA	NA	NA
WP_FTO_OBESITY_VARIANT_MECHANISM	4	NA	NA	NA	NA	NA	NA
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN	4	NA	NA	NA	NA	NA	NA
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	4	NA	NA	NA	NA	NA	NA
LEE_AGING_CEREBELLUM_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	4	NA	NA	NA	NA	NA	NA
WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	4	NA	NA	NA	NA	NA	NA
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	4	NA	NA	NA	NA	NA	NA
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	4	NA	NA	NA	NA	NA	NA
HOWLIN_CITED1_TARGETS_1_DN	4	NA	NA	NA	NA	NA	NA
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	4	NA	NA	NA	NA	NA	NA
DAZARD_UV_RESPONSE_CLUSTER_G2	4	NA	NA	NA	NA	NA	NA
REACTOME_NICOTINATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
GHO_ATF5_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	4	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
ZHENG_IL22_SIGNALING_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	4	NA	NA	NA	NA	NA	NA
REACTOME_TRANSLATION	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_FGFR	4	NA	NA	NA	NA	NA	NA
KANG_DOXORUBICIN_RESISTANCE_UP	4	NA	NA	NA	NA	NA	NA
BIOCARTA_NO1_PATHWAY	4	NA	NA	NA	NA	NA	NA
COWLING_MYCN_TARGETS	4	NA	NA	NA	NA	NA	NA
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	4	NA	NA	NA	NA	NA	NA
GHANDHI_DIRECT_IRRADIATION_DN	4	NA	NA	NA	NA	NA	NA
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	4	NA	NA	NA	NA	NA	NA
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	4	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	4	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_13	4	NA	NA	NA	NA	NA	NA
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	4	NA	NA	NA	NA	NA	NA
REACTOME_TRP_CHANNELS	4	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_BASE_EXCISION_REPAIR	4	NA	NA	NA	NA	NA	NA
ZHU_SKIL_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
WP_CARDIAC_HYPERTROPHIC_RESPONSE	4	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	4	NA	NA	NA	NA	NA	NA
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	4	NA	NA	NA	NA	NA	NA
GENTILE_UV_HIGH_DOSE_UP	4	NA	NA	NA	NA	NA	NA
KUMAR_AUTOPHAGY_NETWORK	4	NA	NA	NA	NA	NA	NA
PARENT_MTOR_SIGNALING_DN	4	NA	NA	NA	NA	NA	NA
PID_CXCR4_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	4	NA	NA	NA	NA	NA	NA
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	4	NA	NA	NA	NA	NA	NA
PID_ENDOTHELIN_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
WP_REGULATION_OF_ACTIN_CYTOSKELETON	4	NA	NA	NA	NA	NA	NA
ZHAN_MULTIPLE_MYELOMA_LB_DN	4	NA	NA	NA	NA	NA	NA
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	4	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TAN_DN	4	NA	NA	NA	NA	NA	NA
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	4	NA	NA	NA	NA	NA	NA
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	4	NA	NA	NA	NA	NA	NA
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	4	NA	NA	NA	NA	NA	NA
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	4	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	4	NA	NA	NA	NA	NA	NA
PID_FCER1_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	4	NA	NA	NA	NA	NA	NA
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT_BLOCKED_BY_FZD8CRD	4	NA	NA	NA	NA	NA	NA
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	4	NA	NA	NA	NA	NA	NA
REACTOME_MRNA_SPLICING	4	NA	NA	NA	NA	NA	NA
WARTERS_IR_RESPONSE_5GY	4	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	4	NA	NA	NA	NA	NA	NA
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	4	NA	NA	NA	NA	NA	NA
KOHOUTEK_CCNT2_TARGETS	4	NA	NA	NA	NA	NA	NA
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	4	NA	NA	NA	NA	NA	NA
MCCABE_HOXC6_TARGETS_CANCER_UP	4	NA	NA	NA	NA	NA	NA
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	4	NA	NA	NA	NA	NA	NA
HASLINGER_B_CLL_WITH_11Q23_DELETION	4	NA	NA	NA	NA	NA	NA
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	4	NA	NA	NA	NA	NA	NA
BENPORATH_ES_2	4	NA	NA	NA	NA	NA	NA
SMIRNOV_RESPONSE_TO_IR_2HR_UP	4	NA	NA	NA	NA	NA	NA
ZHENG_RESPONSE_TO_ARSENITE_UP	4	NA	NA	NA	NA	NA	NA
RHODES_UNDIFFERENTIATED_CANCER	4	NA	NA	NA	NA	NA	NA
WP_IL4_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	4	NA	NA	NA	NA	NA	NA
LU_AGING_BRAIN_DN	4	NA	NA	NA	NA	NA	NA
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	4	NA	NA	NA	NA	NA	NA
REACTOME_GLYCOLYSIS	4	NA	NA	NA	NA	NA	NA
ZHAN_MULTIPLE_MYELOMA_CD1_DN	4	NA	NA	NA	NA	NA	NA
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	4	NA	NA	NA	NA	NA	NA
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	4	NA	NA	NA	NA	NA	NA
BIOCARTA_ALK_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4	NA	NA	NA	NA	NA	NA
ROSS_AML_WITH_AML1_ETO_FUSION	4	NA	NA	NA	NA	NA	NA
BOYAULT_LIVER_CANCER_SUBCLASS_G2	4	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_DENA_DN	4	NA	NA	NA	NA	NA	NA
SASSON_RESPONSE_TO_FORSKOLIN_DN	4	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	4	NA	NA	NA	NA	NA	NA
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2	4	NA	NA	NA	NA	NA	NA
MARTIN_INTERACT_WITH_HDAC	4	NA	NA	NA	NA	NA	NA
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_TNFR1_SIGNALING	4	NA	NA	NA	NA	NA	NA
AMIT_SERUM_RESPONSE_40_MCF10A	4	NA	NA	NA	NA	NA	NA
WP_HYPERTROPHY_MODEL	4	NA	NA	NA	NA	NA	NA
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	4	NA	NA	NA	NA	NA	NA
PID_PLK1_PATHWAY	4	NA	NA	NA	NA	NA	NA
DER_IFN_BETA_RESPONSE_UP	4	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_MYC_TGFA_DN	4	NA	NA	NA	NA	NA	NA
KASLER_HDAC7_TARGETS_2_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	4	NA	NA	NA	NA	NA	NA
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	4	NA	NA	NA	NA	NA	NA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	4	NA	NA	NA	NA	NA	NA
MARKS_HDAC_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	4	NA	NA	NA	NA	NA	NA
CHOW_RASSF1_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
APRELIKOVA_BRCA1_TARGETS	4	NA	NA	NA	NA	NA	NA
LAMB_CCND1_TARGETS	4	NA	NA	NA	NA	NA	NA
WP_CHEMOKINE_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	4	NA	NA	NA	NA	NA	NA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	4	NA	NA	NA	NA	NA	NA
GROSS_HIF1A_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
