Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS	5	0.2855	0.6150145833333334	0.4861	0.6438344897959183	0.3695518130045148	19.499999999999993
WAGNER_APO2_SENSITIVITY	5	0.8992	0.9583648148148148	0.5778	0.7156339694656488	0.2220516167039583	13.283273933436814
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	5	0.9343	0.9758244444444444	0.426	0.5903006369426752	0.28083960050139295	13.291908257179498
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	5	0.791	0.914188524590164	0.8455	0.9130274542429284	0.13477892120647195	2.1932190553556734
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.6969	0.8716870161290322	0.7411	0.8410949389179756	0.38377924669289853	16.733095552986025
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5	0.0408	0.3013371428571429	0.0737	0.21164292035398233	0.5982127890619762	23.043515141763507
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	5	0.6272	0.8328657534246575	0.7151	0.8214157522123894	0.2000000000000001	5.000000000000001
REACTOME_METALLOTHIONEINS_BIND_METALS	5	0.0025	0.1551	0.0027	0.06258214285714285	0.9327804920294028	1.9999999999999978
KAAB_FAILED_HEART_VENTRICLE_DN	5	0.976	0.9911589928057554	0.7151	0.8214157522123894	0.2672517377033245	12.693219055355677
ZHU_CMV_8_HR_UP	5	0.1816	0.5195565934065934	0.0423	0.15422865168539324	0.8252170513859447	11.387383884344601
AKL_HTLV1_INFECTION_DN	5	0.3347	0.6571135443037975	0.6056	0.7387864661654135	0.3951518028718933	15.806780944644327
KEGG_PRIMARY_IMMUNODEFICIENCY	5	0.2389	0.5729350850077279	0.0027	0.06258214285714285	0.9327804920294026	13.0
REACTOME_PLATELET_HOMEOSTASIS	5	0.7416	0.889040386100386	0.2903	0.4606471882640587	0.44721359549995776	12.61543469890615
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	5	0.5783	0.807580035971223	0.8455	0.9130274542429284	0.12188087959365392	22.675479656091824
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	5	0.9154	0.9668146358066712	0.426	0.5903006369426752	0.22520650012209886	13.17547965609182
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	5	0.0587	0.34617376425855517	0.0423	0.15422865168539324	0.8117652195120459	9.622858011684478
ZHAN_MULTIPLE_MYELOMA_UP	5	0.7123	0.8795997611464969	0.818	0.8968697635135136	0.14537327445748788	10.708091742820498
MURAKAMI_UV_RESPONSE_6HR_DN	5	0.2763	0.60786	0.4861	0.6438344897959183	0.42020059792309183	9.377141988315518
BILD_CTNNB1_ONCOGENIC_SIGNATURE	5	0.0258	0.26985606936416184	0.0737	0.21164292035398233	0.5942533845001202	4.62285801168448
NOJIMA_SFRP2_TARGETS_UP	5	0.558	0.7991301939058172	0.2059	0.3750383753501401	0.5464101615137755	10.0
KEGG_HOMOLOGOUS_RECOMBINATION	5	0.1474	0.4921442307692307	0.017	0.10030000000000001	0.6898979485566356	13.38643811071135
WP_PROLACTIN_SIGNALING_PATHWAY	5	0.1162	0.4483238805970149	0.5778	0.7156339694656488	0.2	6.999999999999999
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	5	0.7792	0.9092068965517243	0.5778	0.7156339694656488	0.32160761419014355	16.12285801168448
ELLWOOD_MYC_TARGETS_DN	5	0.0747	0.37986786885245905	0.0737	0.21164292035398233	0.554861230476911	2.667517684957833
DER_IFN_GAMMA_RESPONSE_UP	5	0.6997	0.8729985530546625	0.4574	0.6210305439330543	0.34145780218499955	10.05580926945309
YANG_BREAST_CANCER_ESR1_LASER_DN	5	0.6752	0.8576864864864865	0.2903	0.4606471882640587	0.2131944365919268	11.063205792384927
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	5	0.2502	0.5840156390977445	0.3411	0.5152758139534883	0.49381682098435303	7.193219055355674
EPPERT_LSC_R	5	0.3921	0.6998240506329113	0.6056	0.7387864661654135	0.31940634040149063	9.338351614602187
MATTIOLI_MGUS_VS_MULTIPLE_MYELOMA	5	0.7519	0.8956965437788019	0.5778	0.7156339694656488	0.2733750173232809	16.134689232690285
MEISSNER_NPC_HCP_WITH_H3K27ME3	5	0.247	0.5813308042488619	0.7411	0.8410949389179756	0.3837792466928986	5.266904447013974
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	5	0.8823	0.950310625	0.314	0.4829052132701422	0.4403038686817727	11.783273933436815
KIM_GERMINAL_CENTER_T_HELPER_UP	5	0.5909	0.8124874999999999	0.818	0.8968697635135136	0.0828427124746189	1.0000000000000022
ROZANOV_MMP14_TARGETS_SUBSET	5	0.0325	0.28160614525139666	0.2059	0.3750383753501401	0.6292528739883946	0.9999999999999989
DEMAGALHAES_AGING_UP	5	0.5623	0.8001167889908257	0.5778	0.7156339694656488	0.18637033051562735	3.0
ZAMORA_NOS2_TARGETS_UP	5	0.7865	0.9117051569506726	0.1323	0.29205	0.5327804920294029	13.999999999999998
PID_BETA_CATENIN_NUC_PATHWAY	5	0.3347	0.6571135443037975	0.426	0.5903006369426752	0.40920336008436625	17.451311216040175
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	5	0.7519	0.8956965437788019	0.9316	0.9762216129032258	0.17324100002321416	15.922215643550476
ABE_INNER_EAR	5	0.032	0.279702808988764	0.1448	0.3051770226537217	0.6444017813557412	0.5331786191682765
BOYLAN_MULTIPLE_MYELOMA_C_UP	5	0.063	0.35331444043321303	0.1448	0.3051770226537217	0.518923917643767	6.791908257179503
RODRIGUES_NTN1_TARGETS_UP	5	0.6668	0.8547163636363636	0.7151	0.8214157522123894	0.173241000023214	15.077784356449522
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	5	0.0156	0.2468938775510204	0.0372	0.14456766467065868	0.8114051372250836	3.0486887839598227
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	5	0.4644	0.7363301425661916	0.6056	0.7387864661654135	0.38306900983521713	15.482260600736145
KARAKAS_TGFB1_SIGNALING	5	0.082	0.3962056074766355	0.314	0.4829052132701422	0.507916912212349	23.922215643550473
WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM	5	0.9409	0.9781792364367046	0.7151	0.8214157522123894	0.14641016151377545	13.999999999999998
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	5	0.9734	0.9906452755905513	0.8455	0.9130274542429284	0.30352761804100825	15.0
WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY	5	0.4944	0.7539964601769912	0.2261	0.39480833333333337	0.5608459077199823	10.499999999999998
JIANG_VHL_TARGETS	5	0.0669	0.3628038461538462	0.2059	0.3750383753501401	0.49133598200864886	3.543515141763508
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	5	0.0096	0.20895416666666666	0.0092	0.0815635135135135	0.8750227465085839	16.16546849658203
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	5	0.0408	0.3013371428571429	0.0737	0.21164292035398233	0.5684405341817245	23.324520343908176
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	5	0.6048	0.8199692307692308	0.083	0.22167489711934157	0.7679067256553266	13.759905658572944
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN	5	0.3677	0.683974558303887	0.3411	0.5152758139534883	0.3123793890566363	5.654016538887307
REACTOME_GLUCOSE_METABOLISM	5	0.0176	0.25892727272727273	0.0372	0.14456766467065868	0.7158258679340664	5.221152045650598
LANDIS_BREAST_CANCER_PROGRESSION_UP	5	0.0771	0.38205143769968053	0.2903	0.4606471882640587	0.3369939915015369	18.28327393343681
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	5	0.1497	0.49401	0.017	0.10030000000000001	0.5954394446173776	12.667517684957835
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	5	0.8512	0.9358762579730687	0.8956	0.9513001636661211	0.0522104768880207	21.5
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	5	0.1868	0.5247178057553957	0.2903	0.4606471882640587	0.46504407966011796	4.084956499089432
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	5	0.082	0.3962056074766355	0.2059	0.3750383753501401	0.5863703305156271	24.0
HOEGERKORP_CD44_TARGETS_DIRECT_UP	5	0.0551	0.33928125	0.3411	0.5152758139534883	0.5789278843504779	18.61751439942521
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	5	0.0178	0.25892727272727273	0.1323	0.29205	0.5934255665976438	5.827469748400413
TOOKER_GEMCITABINE_RESISTANCE_UP	5	0.2987	0.6298830163043478	0.0372	0.14456766467065868	0.5820221924426623	12.316929930920201
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	6	0.8	0.9163958641063517	0.4	0.5676624454148472	0.45489588988346125	15.777469984844153
PEART_HDAC_PROLIFERATION_CLUSTER_DN	6	0.8	0.9163958641063517	0.1	0.24676806083650193	0.5752678448128153	12.324520343908176
HOQUE_METHYLATED_IN_CANCER	6	0.9	0.9583648148148148	0.5	0.6529175050301811	0.4455416294910043	12.04868878395982
RIZKI_TUMOR_INVASIVENESS_2D_DN	6	0.4	0.7037684210526315	0.7	0.8105595744680851	0.2209423826903944	21.850959312183644
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	6	0.4	0.7037684210526315	0.2	0.37141342857142856	0.5749149571305296	12.0
ROPERO_HDAC2_TARGETS	6	1.0	1.0	0.7	0.8105595744680851	0.268006345158453	11.12285801168448
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	6	0.4	0.7037684210526315	0.5	0.6529175050301811	0.24276673889474135	8.408276039437252
LEE_LIVER_CANCER_MYC_DN	6	0.4	0.7037684210526315	0.7	0.8105595744680851	0.20292047633624016	23.499999999999996
DANG_REGULATED_BY_MYC_UP	6	0.8	0.9163958641063517	0.4	0.5676624454148472	0.372677996249965	8.771003411805198
HUPER_BREAST_BASAL_VS_LUMINAL_DN	6	0.0348	0.28734315789473686	0.2	0.37141342857142856	0.3951463378025984	5.244429796110616
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	6	0.074	0.37856644736842104	0.5	0.6529175050301811	0.3674530900035124	19.568574832591096
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	6	0.5226	0.7741667621776503	0.4	0.5676624454148472	0.42922005176183486	12.641755104623833
KEGG_PEROXISOME	6	0.6571	0.846549958506224	0.2	0.37141342857142856	0.6699135940353348	12.675479656091824
SANA_RESPONSE_TO_IFNG_DN	6	0.274	0.6049561877667141	0.7	0.8105595744680851	0.27889659349094587	4.077784356449525
WONG_MITOCHONDRIA_GENE_MODULE	6	0.6282	0.8331653846153846	0.1	0.24676806083650193	0.6843499527705439	12.907057989784548
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	6	0.4109	0.7073317425083241	0.7	0.8105595744680851	0.16705323479992923	2.740094341427057
ZHANG_PROLIFERATING_VS_QUIESCENT	6	0.638	0.8378814563928875	0.7	0.8105595744680851	0.10503936783418873	1.4999999999999982
DAZARD_RESPONSE_TO_UV_SCC_UP	6	0.3942	0.7008814432989691	0.5	0.6529175050301811	0.13477705717310925	7.755570203889388
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11	6	0.3366	0.6586866498740555	0.2	0.37141342857142856	0.5530211889425177	10.577784356449524
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	6	0.083	0.39855417956656347	0.9	0.9544117647058824	0.16666666666666666	21.999999999999996
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	6	0.5226	0.7741667621776503	0.5	0.6529175050301811	0.12756114412169658	21.5
PID_TGFBR_PATHWAY	6	0.2295	0.5632191455696203	0.5	0.6529175050301811	0.21012131812687612	1.7897781010180993
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	6	0.5445	0.7907485955056179	0.1	0.24676806083650193	0.6329863355877997	12.017739399263853
GAVIN_FOXP3_TARGETS_CLUSTER_T4	6	0.2333	0.5662727699530516	0.4	0.5676624454148472	0.3574756522393239	0.7167260665631845
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN	6	0.3744	0.683974558303887	0.4	0.5676624454148472	0.3242764288310963	5.3123371265102515
SU_LIVER	6	0.9641	0.9876612285336855	0.7	0.8105595744680851	0.23570226039551578	16.0
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	6	0.0618	0.35095620437956204	0.2	0.37141342857142856	0.6178371432907237	8.266904447013973
NAKAYAMA_FRA2_TARGETS	6	0.2564	0.5891502222222222	0.5	0.6529175050301811	0.38381221438648316	4.748341786020469
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	6	0.9674	0.9880860434496379	0.9	0.9544117647058824	0.163057603820277	12.609281469134238
ZWANG_EGF_PERSISTENTLY_UP	6	0.875	0.9473763433356593	0.5	0.6529175050301811	0.4379124621689277	13.829070128916545
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	6	0.8698	0.9447197478991597	0.2	0.37141342857142856	0.5588341208643244	12.571728773921977
RIZKI_TUMOR_INVASIVENESS_2D_UP	6	0.8473	0.9345656250000001	0.5	0.6529175050301811	0.43243659803647255	10.208091742820498
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	6	0.1037	0.4261168421052632	0.4	0.5676624454148472	0.3444640609674103	5.198221928097411
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	6	0.8901	0.9540740152038701	0.5	0.6529175050301811	0.20292047633624027	9.5
STEIN_ESR1_TARGETS	6	0.3332	0.6549977186311786	0.7	0.8105595744680851	0.27497894527837285	23.560380090175226
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	6	0.5392	0.7859954887218046	0.1	0.24676806083650193	0.684349952770544	13.90705798978455
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	6	0.2989	0.6298830163043478	0.7	0.8105595744680851	0.2529396817008403	6.0
MELLMAN_TUT1_TARGETS_DN	6	0.7788	0.9092068965517243	0.2	0.37141342857142856	0.372677996249965	14.2289965881948
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	6	0.8322	0.9289310616929698	0.7	0.8105595744680851	0.21826556975238512	10.75990565857294
ENGELMANN_CANCER_PROGENITORS_UP	6	0.1704	0.5034102857142857	0.4	0.5676624454148472	0.4455416294910042	20.951311216040178
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	6	0.6635	0.8533072139303481	0.2	0.37141342857142856	0.516283570679405	14.255570203889386
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	6	0.7395	0.889040386100386	0.5	0.6529175050301811	0.32028023266792294	8.663144425894291
PID_FRA_PATHWAY	6	0.866	0.9428819201121235	0.7	0.8105595744680851	0.24642920707625743	12.500000000000004
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	6	0.786	0.9117051569506726	0.2	0.37141342857142856	0.418921805392386	13.315089639911086
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	6	0.5908	0.8124874999999999	0.9	0.9544117647058824	0.11231576767205988	19.193219055355677
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	6	0.7568	0.8980847742922724	0.2	0.37141342857142856	0.5576775358252053	14.350959312183642
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	6	0.9098	0.9625510231923603	1.0	1.0	0.11231576767205986	14.19321905535567
WP_INTEGRATED_CANCER_PATHWAY	6	0.4352	0.7186354941551542	0.1	0.24676806083650193	0.7841834350028453	11.789778101018097
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	6	0.3942	0.7008814432989691	0.4	0.5676624454148472	0.04465819873852047	12.000000000000007
ZHAN_MULTIPLE_MYELOMA_HP_UP	6	0.4915	0.7525335636722607	0.4	0.5676624454148472	0.35146857491044625	7.499999999999998
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	6	0.8675	0.9428819201121235	0.5	0.6529175050301811	0.3807542556346463	11.098689201823825
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	6	0.1448	0.48851453362255964	0.4	0.5676624454148472	0.4517270935885724	19.634689232690285
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	6	0.1027	0.4261168421052632	0.2	0.37141342857142856	0.49521115375010005	2.3771419883155187
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	6	0.103	0.4261168421052632	0.2	0.37141342857142856	0.5634424311204115	22.54687528607138
MCCLUNG_CREB1_TARGETS_UP	6	0.07	0.3730927835051547	0.1	0.24676806083650193	0.5305042804725046	9.581086348689237
ZHAN_MULTIPLE_MYELOMA_PR_UP	6	0.0714	0.37412635135135136	0.2	0.37141342857142856	0.5949327338883487	8.5
GESERICK_TERT_TARGETS_DN	6	0.036	0.2886139175257732	0.5	0.6529175050301811	0.20753247786101803	4.693219055355673
KANG_DOXORUBICIN_RESISTANCE_UP	6	0.1677	0.5031870229007633	0.4	0.5676624454148472	0.5162835706794051	8.744429796110616
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_UP	6	0.1306	0.46889027777777775	0.2	0.37141342857142856	0.47183483080989785	7.584956499089431
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	6	0.1043	0.4261168421052632	0.4	0.5676624454148472	0.5	3.999999999999999
BILD_SRC_ONCOGENIC_SIGNATURE	6	0.8698	0.9447197478991597	0.2	0.37141342857142856	0.5724109576008406	12.850959312183644
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	6	0.3456	0.6689412718204488	0.1	0.24676806083650193	0.8726697322634017	12.634689232690285
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	6	0.0382	0.29772964824120596	0.4	0.5676624454148472	0.4961995371811478	4.667517684957834
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	6	0.8348	0.9289310616929698	0.7	0.8105595744680851	0.16128785945170512	18.23309555298602
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	6	0.684	0.863840113913751	0.2	0.37141342857142856	0.6039832657850412	13.10531192805238
TIAN_TNF_SIGNALING_VIA_NFKB	6	0.4227	0.7102035714285714	0.4	0.5676624454148472	0.5243773949903289	9.0
LEE_LIVER_CANCER_E2F1_UP	6	0.8428	0.9312628205128205	0.4	0.5676624454148472	0.41224441240693216	13.947378355592656
REACTOME_TRP_CHANNELS	6	0.1137	0.44087174999999995	0.1	0.24676806083650193	0.5291008101413429	8.12022110789518
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	6	0.0116	0.22403333333333333	0.0021	0.06195	0.7675677407692775	11.05752127535906
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	6	0.275	0.6058593750000001	0.8005	0.8865605802047781	0.2644511134304117	2.5000000000000004
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	6	0.1335	0.4712653846153846	0.2195	0.38922267759562845	0.3219752754296894	23.0
BOUDOUKHA_BOUND_BY_IGF2BP2	6	0.4507	0.7274044745057232	0.8005	0.8865605802047781	0.1792702028673193	22.740094341427056
HEIDENBLAD_AMPLICON_12P11_12_DN	6	0.4968	0.7546883447600392	0.0388	0.14812470588235294	0.8039766484995142	12.603368298257582
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	6	0.8764	0.9479054393305439	0.4841	0.6426294478527608	0.23424941909966976	12.907387526122893
LEE_AGING_NEOCORTEX_DN	6	0.4376	0.7190703470031545	0.02	0.10780909090909091	0.8097619984329998	13.27413086468501
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP	6	0.0047	0.1695279069767442	0.0764	0.21386877637130802	0.7504492810833523	23.545866034877708
WP_VITAMIN_B12_METABOLISM	6	0.786	0.9117051569506726	0.0764	0.21386877637130802	0.5864521718530401	12.662465420806143
REACTOME_SIGNALING_BY_NOTCH3	6	0.2498	0.5840156390977445	0.6457	0.7647067518248176	0.39365587859097156	16.390718530865755
DELACROIX_RAR_TARGETS_UP	6	0.2646	0.5987266375545851	0.0764	0.21386877637130802	0.5724109576008407	10.499999999999998
PID_CXCR4_PATHWAY	6	0.0264	0.26985606936416184	0.0764	0.21386877637130802	0.6167146474555144	0.5361037611506616
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	6	0.8239	0.9280093681917211	0.6457	0.7647067518248176	0.3029129583835927	9.225442080725186
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	6	0.3942	0.7008814432989691	0.3295	0.5019847417840375	0.3281109376676778	10.260146307378392
WP_NEURAL_CREST_DIFFERENTIATION	6	0.7362	0.8879052877138413	0.9117	0.9616999999999999	0.25293968170084036	10.999999999999998
AMIT_SERUM_RESPONSE_60_MCF10A	6	0.5804	0.8084970377019749	0.9117	0.9616999999999999	0.20292047633624016	19.500000000000004
PID_ENDOTHELIN_PATHWAY	6	0.3789	0.6881427400468384	0.4841	0.6426294478527608	0.33333333333333337	21.999999999999996
BIOCARTA_HIVNEF_PATHWAY	6	0.2118	0.5394118226600985	0.0021	0.06195	0.9118590093886564	14.036103761150663
MCDOWELL_ACUTE_LUNG_INJURY_DN	6	0.4507	0.7274044745057232	0.4841	0.6426294478527608	0.18901862688108045	14.94059204711404
REACTOME_SYNDECAN_INTERACTIONS	6	0.1619	0.5031870229007633	0.3295	0.5019847417840375	0.430242259280455	0.30678094464432404
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	6	0.1044	0.4261168421052632	0.1301	0.28916061643835617	0.580282504799134	17.753264012541344
REACTOME_RRNA_PROCESSING	6	0.159	0.5031870229007633	0.2195	0.38922267759562845	0.5016943551818298	8.775831559948358
WP_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	6	0.5473	0.7923963687150837	0.0388	0.14812470588235294	0.6167146474555145	13.463896238849335
DER_IFN_ALPHA_RESPONSE_UP	6	0.2877	0.6178257261410788	0.2195	0.38922267759562845	0.4472074104002793	9.66664543966109
LEE_LIVER_CANCER_ACOX1_UP	6	0.0558	0.33928125	0.4841	0.6426294478527608	0.4455416294910042	4.048688783959822
NAKAMURA_ADIPOGENESIS_EARLY_DN	6	0.0254	0.26985606936416184	0.2195	0.38922267759562845	0.4824399036253983	22.382485600574782
KENNY_CTNNB1_TARGETS_UP	6	0.0593	0.34707283018867924	0.02	0.10780909090909091	0.764722308299778	9.916827834836369
WP_NRP1TRIGGERED_SIGNALING_PATHWAYS_IN_PANCREATIC_CANCER	6	0.1619	0.5031870229007633	0.4841	0.6426294478527608	0.42504973541680213	2.5390609616878983
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	6	0.8514	0.9358762579730687	0.4841	0.6426294478527608	0.18767208343508246	11.175479656091824
AMIT_EGF_RESPONSE_120_HELA	6	0.3231	0.648418064516129	0.9117	0.9616999999999999	0.18749408724253588	3.055809269453091
WP_NEOVASCULARISATION_PROCESSES	6	0.4745	0.742633198789102	0.9117	0.9616999999999999	0.2447765989915448	19.76690444701397
LIU_LIVER_CANCER	6	0.8556	0.9389363507779349	0.6457	0.7647067518248176	0.25293968170084036	10.0
URS_ADIPOCYTE_DIFFERENTIATION_UP	6	0.8639	0.9417174982431483	0.9117	0.9616999999999999	0.29360898638192384	11.216726066563186
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1	6	0.44	0.7190703470031545	0.8005	0.8865605802047781	0.13688996930871525	8.5
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	6	0.1677	0.5031870229007633	0.4841	0.6426294478527608	0.481099698536545	7.744429796110616
LAIHO_COLORECTAL_CANCER_SERRATED_DN	6	0.0047	0.1695279069767442	0.0	0.0	0.9812159978233981	12.675205266680546
LU_IL4_SIGNALING	6	0.0256	0.26985606936416184	0.3295	0.5019847417840375	0.3198160389107488	3.733095552986023
WAKASUGI_HAVE_ZNF143_BINDING_SITES	6	0.2118	0.5394118226600985	0.02	0.10780909090909091	0.6329863355877997	13.982260600736147
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_DN	6	0.2478	0.5816836611195159	0.98	0.9984224137931035	0.19264947586607087	1.1126161156553989
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	6	0.6137	0.825014236410699	0.0764	0.21386877637130802	0.5899059662659824	12.055809269453091
WP_SELENIUM_MICRONUTRIENT_NETWORK	6	0.4657	0.7363301425661916	0.2195	0.38922267759562845	0.5749149571305295	10.61356188928865
SHIPP_DLBCL_CURED_VS_FATAL_DN	6	0.1056	0.4287581151832461	0.1301	0.28916061643835617	0.39990829896367475	5.142618149183742
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	6	0.9634	0.9875964309319233	0.98	0.9984224137931035	0.08627301503417356	14.999999999999996
REACTOME_CARDIAC_CONDUCTION	6	0.083	0.39855417956656347	0.6457	0.7647067518248176	0.32012198046035045	4.21330985875969
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	6	0.8411	0.9312628205128205	0.6457	0.7647067518248176	0.1367470144565094	16.306780944644323
SMIRNOV_RESPONSE_TO_IR_2HR_UP	6	0.002	0.1551	8.0E-4	0.05192	0.8660254037844387	10.0
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	6	0.4352	0.7186354941551542	0.0764	0.21386877637130802	0.7595730974337304	12.068950140018792
LAU_APOPTOSIS_CDKN2A_UP	6	0.7317	0.8873078186082878	0.4841	0.6426294478527608	0.3795532735118567	13.23712026856925
WP_IL4_SIGNALING_PATHWAY	6	0.2734	0.6049561877667141	0.8005	0.8865605802047781	0.3318602374657606	6.065368938933563
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	6	0.3883	0.695442609699769	0.6457	0.7647067518248176	0.3133997440642011	19.472577538732462
BAE_BRCA1_TARGETS_DN	6	0.3967	0.7023763698630138	0.4841	0.6426294478527608	0.2977805485452759	4.67547965609182
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	6	0.2989	0.6298830163043478	0.8005	0.8865605802047781	0.27115424958223283	23.193219055355673
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	6	0.2701	0.6027699280575539	0.0388	0.14812470588235294	0.7814633561073171	11.606347009626065
LIAN_LIPA_TARGETS_6M	6	0.242	0.5759157975460123	0.8005	0.8865605802047781	0.2869728897179197	2.5000000000000004
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	6	0.2896	0.6186909090909092	0.0388	0.14812470588235294	0.6279630301995545	14.526438968275464
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	6	0.1524	0.4974905660377359	0.6457	0.7647067518248176	0.23570226039551587	4.000000000000003
