"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"497","ALKAL2",0.901936915505297,0.00533900120905945,0,0.0173081719003438,0,0.0754159113852998
"498","TNFAIP8L2",0.343024094718555,0.233276701955799,0.120039707556446,0.0113739499356127,1.09878741514131e-09,0.292285544734799
"499","ANKAR",0.587049863157235,0.0245668394039055,0.0496284780036368,0.00232275325492766,0.0303448007855097,0.306087265394785
"500","ATF3",0.0955900128203189,1.77640547736065e-09,0.198647380810952,0.052995102135188,0.213865997989945,0.43890150446719
"501","ELOVL6",0.853345974975354,0.0377570778441856,0.0180561681115022,7.8655624823711e-11,4.38044967291568e-10,0.0908407785522578
"502","FAM107B",0.192585267916115,0.210752471212255,0.210589864103763,0,0.00544615795535419,0.380626238812514
"503","APTX",0.581864051177525,0.0424509322619469,0.180498111896182,0.00151236428263842,0.0499797421427433,0.143694798238965
"504","TMEM186",0.085646320062444,0.0428270808433723,0.047231727437493,0.00319197070727127,0.10130068823687,0.71980221271255
"505","CSRNP2",0,0.19936741262433,0.0404976821810737,1.40708225681338e-09,0.11486202576031,0.645272878027204
"506","BCS1L",0,0.0689205794865306,0.303933868300527,0.0110914692927566,0.0937939445680771,0.522260138352109
"507","LETMD1",0.236001425020929,0.106070097408586,0.046720393698875,0.0620811988390557,0.000506281002062513,0.548620604030492
"508","LUZP1",0.158556979281921,0.225404410110272,7.67195788767608e-11,0.0636912609633363,1.8305225683878e-10,0.552347349384699
"509","PDPN",0.870153680998887,0.01054685479704,0.0018898651343615,0.0140360164841428,0.0057752686656196,0.0975983139199487
"510","CYP2C18",0.915239154014543,0.0128202446825788,0.00460885327832453,0.00659940895120705,1.53854918097583e-09,0.0607323375347976
"511","ZNF513",0.249778693592395,0.172660297161673,0,0.0576770424600375,0,0.519883966785894
"512","ZNF234",0.0222386069792659,0.198594422834787,0.280625336237957,5.17563657254501e-11,0.251129486648125,0.247412147248109
"513","TEK",0.968866398731156,8.46490893643957e-12,0.00116459470343652,0.000389034417689254,0,0.0295799721392535
"514","BMPR2",0.00203051896678434,0.122843153076301,0,0.162386460255664,0.060341869655185,0.652397998046066
"515","FUT8",0.483982799817567,0.0687987261766495,0.0369481088420348,0.104372970739942,0,0.305897394423807
"516","RPH3AL",0.108879645085636,0.29390020392066,0.179691373620804,0.0250009671729348,0,0.392527810199966
"517","PIGO",0,0.0349251456154482,0.0835474103690302,0.0355408823852971,0.14208803209094,0.703898529539284
"518","RECQL5",0.828766020703892,0.0345643288239261,0.0550097432304247,0.0055168562239659,0.00423503227804278,0.0719080187397484
"519","LEAP2",0.028631159790374,0.281383123319554,0.180309291253683,0.000728801645880742,0.138427717528543,0.370519906461964
"520","COL8A2",0.834544260672374,0.0530512077105097,0.00134718746181724,0.0200176875742406,4.09085283044032e-10,0.0910396561719737
"521","DYNLL1",0.792789166612802,0.0201992866290291,0.0725938003772178,0.0104589514953031,0.00108865100944732,0.1028701438762
"522","ZC3HC1",0.238667002175072,0.053149725585513,0.0736985871168576,0.0636685923481599,1.46748267719731e-09,0.570816091306915
"523","KLHL9",0.143952253001166,0.179355842386819,0.276179443631618,0.0243892642167199,0.165765214096182,0.210357982667495
"524","ORM1",0.00189234689168317,0.310533459811541,0.141033539507352,0.0361042764202661,0.0463264908726571,0.464109886496501
"525","NIT1",0.381066953617751,0.132377108033463,0.218166795434958,0,0.0959874845289622,0.172401658384865
"526","NPAS1",0.913083028723244,0.0263618539010045,0,0.0120990844039775,0,0.0484560329717742
"527","FUT3",0.392043001826689,0.160756072646106,0.0496391268835003,0,0,0.397561798643704
"528","GABRE",0.017493814052482,0.101716645978066,0.242969708422688,0.0763446065686582,0.22231581761104,0.339159407367066
"529","TBCK",0.0735132808197873,0.183790724049921,0.308727640217038,0,0.17932555510152,0.254642799811733
"530","TENT5B",0.787458845611611,0.0612143287093804,0.0214851879895933,0.00751080619118199,1.21757458651819e-09,0.122330830280659
"531","TUBG1",0.21850455981819,0.0452444074679269,0.0242809005826257,0.00930329793608646,0.0167158260469266,0.685951008148244
"532","LMO4",0.680473160675465,0.0528515474637887,0,0.0464516832051322,2.35844181155012e-11,0.220223608632029
"533","PRG2",0.263348764510413,0.0630596733804356,0.197044872858127,0,0,0.476546689251025
"534","GALT",0.14849892177193,0.292655356940166,0.128332076814512,0.028898621318722,0.10315977057785,0.298455252576821
"535","RASL11A",0.723318100583559,0.059379685259982,9.10860249030801e-10,0.0306860161915195,1.05158818478228e-10,0.18661619694892
"536","SLC24A3",0,0.107999350079316,0.0426492662472185,0.186192788319913,0,0.663158595353553
"537","CTSK",0.954014396364581,0.0120100976543153,0,0.00876811367925853,0,0.0252073923018451
"538","TRIM68",0.226367427391601,0.14842360842481,0.233592119796556,2.22468367253855e-09,0.098235338649987,0.293381503512362
"539","ARHGAP25",0.743108644923819,0.0641852934758977,0.0119336328853324,0.0076924505994318,0,0.173079978115519
"540","PCDHGB2",0,0.0715492837252671,0.192500645507918,0.0141364593169332,7.96535741578605e-10,0.721813610653346
"541","RNF152",0.289686680488485,0.21503912380025,0,0.0243712124227091,1.02616865417622e-09,0.470902982262388
"542","HCN3",0.44068825114853,0.149634460052245,0.107797134208455,0.00575420425363301,0.0658535217997797,0.230272428537357
"543","FBLN1",0.972688783050731,0.00536904601160784,0,0.00369230991623681,0,0.0182498610214242
"544","LRIF1",0.29727595727903,0.212839532999473,0.0445549719900694,0.0278888622829116,0.0630133090061458,0.35442736644237
"545","THBD",0.761820849854859,0.030801283016989,0.0308702698005146,0.0364278520592211,0.00443172244587129,0.135648022822545
"546","DCP2",0.0875796975645116,0.156216996343599,0.104799723215387,0,0.0974123721913421,0.553991210685161
"547","LRP4",0.852492705598474,0.054669929556402,0.0236260178558158,0,0.0117726986780794,0.0574386483112288
"548","ZNF70",0.227461245589785,0.0690434676521098,0.193280312417112,0,0,0.510214974340993
"549","FBXL14",0.194159778999678,0.0222365718647407,0.0992732637027912,0.026454924053326,0,0.657875461379464
"550","IL10RB",0.128530050280263,0.18485305084766,0.0604068427238386,0,0.0322379550306567,0.593972101117582
"551","KCNJ13",0,0.248557165439439,0.0304218189077799,0.0201433379512324,0,0.700877677701548
"552","MT1L",0.229292466019625,0.191806657459027,0.127711096842855,0.0599650657453448,6.88135907151712e-11,0.391224713864334
"553","VCX2",3.69135866841388e-10,0.368522672973295,0.039305057778107,0.0888040244772721,0,0.50336824440219
"554","MGP",0.960613353880316,0.00481978305432319,0,0.00247313791223012,0,0.032093725153131
"555","CSKMT",0.0799025708131013,0.0209571900059522,0.338392471993457,0.12081959681863,0.12037687177538,0.319551298593479
"556","RBBP8NL",0.503164326060687,0.00678852345824119,0.00432477056121473,0.0289530557269329,0.0307565396956925,0.426012784497232
"557","SEC14L2",0.0765678221505498,0.170093772434085,0.0433159089773708,0.0602357877927578,0,0.649786708645236
"558","KLF7",0.551590353311541,0.0256154111336496,0.0162522413189355,0.0325065837428445,0.0802581094396754,0.293777301053354
"559","TFCP2",0.0647810993863316,0.307213472394007,0.358699770342378,0.0102059863339814,0.0899054939950786,0.169194177548223
"560","CKS2",0.00492907603639862,0.111195994856365,0.20656501524144,0,0.347091599001914,0.330218314863882
"561","CEP162",0.0030021930444205,0.0775048156334426,0.110269869953266,0.00262878372252633,0.0552763498225492,0.751317987823796
"562","NGEF",0.772025161749845,0.0287552387849671,0.0602547728584573,0.00147020008068666,2.37725094555705e-07,0.13749438880095
"563","HSPA14",0.205624118048434,0.0618442488541088,0.411817609394548,0.0244376472365727,0.161311849166594,0.134964527299743
"564","HS2ST1",0.0140097179916713,0.327299188222298,0.085252214707753,0,0.015701183986623,0.557737695091655
"565","FJX1",0.155771501540627,0.075658360722562,0.28695097106156,0.00121982292925692,3.61931251024513e-09,0.480399340126681
"566","FLRT2",0.0244633347468444,0.0164555132596767,0.446345923687584,0,0.233835545318276,0.278899682987618
"567","TP53BP1",0.0805430685912416,0.212337382484098,0.399462545422551,0.0646814395728364,0.0508601880335721,0.1921153758957
"568","RFX3",0,0.0600470157264437,0.24471709356231,0,0.0230807103600722,0.672155180351174
"569","PRELID3A",0.678820366485472,0.0580231476410242,0.00877561453644084,0.0110224746875096,0.0569805059731672,0.186377890676386
"570","B3GNTL1",0.596725400398842,0.0472676234465907,0.0729541936621734,0.0146085497399712,0.000408589684320145,0.268035643068103
"571","TUBGCP6",0.00295350692169402,0.228305775071266,0.0771260036154524,0.0149604257950201,0.0209757924702245,0.655678496126343
"572","JAM2",0.954420103914417,0.000323520245488939,0.00352411306231951,0.000882083603337719,0.00165465788037334,0.0391955212940637
"573","SNHG20",2.97592799210929e-10,0.166624849125965,0.0737561033818832,0.03405153344255,0,0.725567513752009
"574","ALDH3A1",0.422157010068757,0.200202168369839,0.0575019918177834,8.36845014271446e-09,0.029471993801044,0.290666827574127
"575","ZNF248",0,0.169466295918492,0.207233533900677,8.24182487433698e-11,0.0834156598994581,0.539884510198955
"576","SLC5A6",0.282191988111397,0.163861535621405,0.0752303702982205,0,0.0156714261428878,0.46304467982609
"577","ABCC5",0.19730729157632,0.098899319274134,0.376316343541519,0.00446565594376904,0.159509668854871,0.163501720809386
"578","UBTF",0.577522234586009,0.156417941077371,0.110538910750783,0.0215356330946394,0.0440780368026832,0.0899072436885145
"579","USP31",0.00787140065812383,0.0725072126442653,0.240917707219024,0,0.150004361450625,0.528699318027963
"580","CASP4",0.213549099903953,0.109260775558355,0.20266485978621,0.157248491514073,0.0483363018746861,0.268940471362723
"581","NNMT",0.927709637525291,0.00543675118909469,0.00373497885111027,0.00491891558127508,3.03189082687994e-11,0.0581997168229101
"582","MOSMO",0.0885993959777547,0.0563244137676443,0.0692460287836577,0.0709443257368333,2.88206646469836e-07,0.714885547527463
"583","GALM",0.7302718336378,0.106505851706593,0.0340090018269885,0.00142944638491553,0,0.127783866443703
"584","NEFH",0.17712027368599,0.203230234101495,0.0680757365003533,0,0.0361647074479879,0.515409048264174
"585","PLA2G4F",0.825542408398406,0.0366854955035807,0.00681563061235092,0.0091107312926569,0,0.121845734193006
"586","IL1F10",0.832658614116151,0.0102041234925686,0.00342543011334302,0,7.61792884964822e-11,0.153711832201759
"587","VLDLR",0.184016684681807,0.067464415214403,0,0.221462623074468,0,0.527056277029321
"588","ADAMTS14",0.463570900119367,0.143440308840505,0.0259564244721746,0.00589660090769582,0,0.361135765660258
"589","HYAL3",0.262240586688194,0.34853166914086,0.130178783889099,0,0,0.259048960281848
"590","DTX3",0.631095346624241,0.0442237910271479,0.00846340810294781,0.0209065852394651,0.019818300943169,0.275492568063029
"591","RFX5",0.075600616524539,0.121032113167,0.00456326988689367,0.138581467840284,5.95970029928501e-08,0.66022247298428
"592","TSEN2",0.0216665254967216,0.108384617860494,0.0339181753396482,0.125453047661863,0.17140161406505,0.539176019576224
"593","B9D1",0.48798209883583,0.0826277548930402,0.0846358495011045,0.0344714248816511,4.33829361609919e-10,0.310282871454545
"594","ARHGAP15",0.878660738411392,0.0206690635072285,0,0.00583569197536866,0,0.0948345061060109
"595","TIMP3",0.9421096532149,0.0201808977676502,0,0.00166239405779986,1.64715320070646e-10,0.0360470547949351
"596","S100A9",0.0706240306401052,0.200680313709251,0.0250496708626857,4.65633029449516e-09,0.000459157168900819,0.703186822962727
"597","C1QC",0.77885159350282,0.028935200968744,0.0115882987698068,0.00451131696605679,0,0.176113589792572
"598","ACSL3",0.450329956800336,0.137881930439277,0.0667840222380705,0.0237425490703953,7.53463487302278e-10,0.321261540698457
"599","LAMC1",0.937096735726579,0.00669935471605306,0.00137718066452586,0.015265251202064,0,0.0395614776907781
"600","RIC3",0.708246075831366,0.0158367125634699,0.0653811690602254,0.0287700690598152,0.0543629406348175,0.127403032850306
"601","TRPV2",0.892766501734936,0.0353509583723756,0.0105938607266767,0,0,0.061288679166012
"602","PLPBP",0.526108843609203,0.117773588841264,0.128958189992512,0.0277264117174648,0.0377395364576782,0.161693429381877
"603","GMPR2",0.436962784942105,0.0911497398926329,0.162923036910044,0.0627725745828138,0.0379889567360266,0.208202906936378
"604","MYOM3",0.469698255771098,0.102974104042462,0.0333589205991432,1.05070817967237e-09,0.0254979356143514,0.368470782922237
"605","CFHR3",0.980120415983418,0.00325135852130641,0,0.00135026868078384,0,0.0152779568144919
"606","CARD16",0.0466738126596798,0.177287524160288,0.243254294347504,0.105331473457261,0,0.427452895375267
"607","IL17RD",0.552979960573668,0.129642599287986,0.00852927434446843,0.0279275542480636,0,0.280920611545814
"608","CLMN",0.878924641580448,0.0198465843743064,0.000706604246573372,0.00574152600944271,0,0.0947806437892291
"609","NUDT4",0.616554413733171,0.114401776685414,0.0284419645517313,0.0461707371747275,0,0.194431107854956
"610","SFXN2",0.0408592770626769,0.261991508350758,0.119716995060749,0,0.109856497497522,0.467575722028294
"611","FES",0.859547771951037,0.0369086827381174,0.0171489390602049,0,1.7351593554528e-10,0.086394606077125
"612","WDR92",0.0214231229398463,0.219255367163343,0.13365622579217,0.0145814564553988,0.147980531408699,0.463103296240544
"613","SOCS2",0.942109135722693,0.00893391361368927,0.00915981376208177,0.0022911582162705,0.00194984451778203,0.035556134167483
"614","SMG9",0.368218983734978,0.149043761832196,0.164422471263187,0,0.0304675052562829,0.287847277913356
"615","ZNF354C",0.200336167767604,0.0555449398824576,0.0217463196294899,0.0221206129933003,0.00391984360930226,0.696332116117846
"616","PIK3CD",0.570891133168249,0.179874235555511,0.0124247790859493,0.0173779585302352,0,0.219431893660056
"617","NREP",0.844780794829399,0.0374765698292595,0.0235818588329772,0.0145491184242189,0,0.0796116580841456
"618","COQ8B",0.0212391941421528,0.136319174646823,0.0868772844068645,0.00407534406735522,2.33770031648884e-10,0.751489002503034
"619","MICALCL",0.89281413791989,0.00683201604608207,0.00867011075821095,0.000426449982208404,2.32537332823957e-08,0.0912572620398754
"620","FAM84B",0.380973443268096,0.203310108712587,0.0511568795374993,0.00656836672791947,0.0526172341979437,0.305373967555955
"621","RIMS3",0.188074208015601,0.0631136444682896,0.142245090453422,0,0,0.606567057062687
"622","PPP1R32",3.77382499463545e-09,0.0947256137747766,0,0.0321562502115685,0.165088916690155,0.708029215549675
"623","ANKRD36B",0.168466588923864,0.144303541592987,0.376776410496203,0,0.0970364706857894,0.213416988301156
"624","BRD3OS",0.838397694929624,0.0108647916117356,1.25466280976288e-10,0.0479434871680154,0,0.102794026165159
"625","EPN3",0.782159416585423,0.0554958581770504,0.0024990721091016,0.0114889001677651,0,0.14835675296066
"626","ZKSCAN7",0.384497808663808,0.0490120020282624,0.200700048599735,0.00145507902570768,0,0.364335061682487
"627","EXOSC7",0.521791828363627,0.0295123532544929,0.179494350104979,0.00180107162037701,0.0636795601680637,0.20372083648846
"628","LINC01003",0.0831758874481521,0.184214449888726,0.0702428716452968,0.00422328486553338,0.0662198817435481,0.591923624408744
"629","ATP1A1-AS1",0.044564586733201,0.0838840621461624,0.358194634763625,0.000818908316761611,0.11351562839729,0.39902217964296
"630","PLCB1",0.897619810545486,0.0169584695512937,0.0134441536314043,0.000351956355697487,0,0.0716256099161184
"631","ARL8A",0,0.100389932080722,0.288301836867722,0.145138408475665,0.0168888745604926,0.449280948015398
"632","DUSP6",0.446075170532771,0.0772103099540193,0.0483545028094563,0.0764890433604249,0,0.351870973343328
"633","ANKRD20A2",0.412788916505949,0.222034265910515,0.0258319446709996,0.0334534131616803,0,0.305891459750856
"634","NUDT3",0.158400079125512,0.0960653896552385,0.295663362578692,0,0.0609517841232072,0.388919384517351
"635","ITCH",0.21535721895267,0.162058849331025,0.311609157835943,0,0.113260760634833,0.19771401324553
"636","CENPJ",0.478920434398574,0.0441315664434683,0.171885280619182,0,0.0625653208190061,0.24249739771977
"637","EEF1AKMT1",0.362683081983887,0.0704859555678356,0.185208171060102,0,0.0399441316566041,0.341678659731571
"638","TUBD1",0.214706322936876,0.0158332509087233,0.112345666515621,0.0306155409521366,0.224472194963887,0.402027023722756
"639","TMEM104",0,0.063928911926374,0.207261497800584,0,0.177668762003492,0.55114082826955
"640","TRIM5",0.0392253735270251,0.0921635371300949,0.291277616128845,0,1.23388115014734e-10,0.577333473090646
"641","IER3",0,0.0603167283802985,0,0.0453390663843792,1.81158678830165e-10,0.894344205054164
"642","NOL9",0.171249016286348,0.0129234567575915,0,0.0516469978320475,0.0307283703497258,0.733452158774287
"643","NUP210",0.311257178227495,0.204422298799009,0.0123942675722872,0.0012805846851447,0.0384263468836978,0.432219323832366
"644","AP4M1",0,0.25830651149741,0.173328922718289,0.0188046608416081,0.0481844416076396,0.501375463335054
"645","DEPTOR",0.578174396598154,0.0159687794552801,0.0308249672804591,0.0983585904312508,0.051688303147669,0.224984963087187
"646","HIST1H1C",0.115679639386079,0.400926181757906,0.0364969453392109,0,3.72306418507238e-09,0.44689722979374
"647","SOCS3",0.540220216971234,0.150996690594156,0.00751133304341905,0.00957929561191345,0.0327743360553961,0.258918127723882
"648","DDIT4L",0.916189605965874,0.0167157136507936,0.000429775708815673,0.00703443674524529,7.15825080195513e-10,0.0596304672134462
"649","CARD6",0.788718353913181,0.0336557363223706,0.0166940631166184,0,0,0.16093184664783
"650","ST7-AS1",0.0685898343295552,0.0341187485503766,0.577924548142875,0.0218088476343915,0.178305538836337,0.119252482506464
"651","SLC38A10",0.180654772465078,0.206184858062902,0.0955581099517488,0.0855352289398688,0.0101213206912783,0.421945709889124
"652","CIB1",0.79217075490299,0.042483323299567,0.0101716489586553,0.0117016635310786,2.93355017186295e-11,0.143472609278373
"653","NOV",0.802440173443475,0.0503480414686798,0.000103583401036068,0.033358309544695,0.0157735373984025,0.0979763547437112
"654","LOC100129917",0.0749511590764898,0.344154694881873,0.0521435967275592,0.0193610357928276,0.0229475755017896,0.486441938019461
"655","KIAA2013",0.0133756404025867,0.190589561997691,0.42614837760328,0.0614680623881835,0.0433431366461015,0.265075220962158
"656","PCDHGA3",0.0502524864679294,0.143909813777726,0.174021164491227,0.0619475939361241,1.40996311978524e-09,0.569868939917031
"657","LY6K",0.671823981837631,0.189019591471549,0.0280114629518055,0.00267037675975512,3.55942565058008e-11,0.108474586943665
"658","SPRED2",0.654062298044919,0.115960107974678,0.00183024635162922,0.0156923229058666,0.0372881968340369,0.175166827888871
"659","TCTA",0.0503688169973764,0.118121812564929,0.155666519667308,0.0547391024075835,0.0845143570463174,0.536589391316486
"660","STOML1",0.104350886867078,0.0971215849144784,0.339642416031351,0.0155253274742528,0.13027688888527,0.313082895827571
"661","MOXD1",0.659827118480879,0.0792549783030899,0.0213079494111705,0,0.0301870090528517,0.209422944752008
"662","ZNF425",0.413141855394548,0.0389911253113252,0.158739297694022,0.00278119592035921,0.197825966338168,0.188520559341578
"663","RUNDC3B",0.802864462571139,0.0920648535400825,0.00911473034887001,0.00399818427889,0,0.091957769261019
"664","FAM111A",0.0481814616477244,0.378766153806631,0.243725862386118,4.12231652597137e-09,0.00351451120256271,0.325812006834648
"665","PSTPIP1",0.248975710864672,0.190836498359162,0.0347668430844774,0.0782862044737002,0,0.447134743217988
"666","H1F0",0.00767055503563589,0.576095649737065,0.153815751650443,0.0183197318367001,0.00608521396523964,0.238013097774916
"667","SMCO4",0.570207461982851,0.0577095122262526,0.0960669561670333,0,4.49307471306128e-11,0.276016069578933
"668","ARNTL",0.386935625257774,0,0.329591717842467,0.0649538158213722,0.0884359504426135,0.130082890635773
"669","KCNH8",0.636458594259654,0.104177409588763,0,0.00323303664836216,0.0112938324027734,0.244837127100448
"670","EDC3",0.437741973666659,0.03514551313976,0.0762425240359276,0.00375367367464784,0.0889331271719834,0.358183188311023
"671","RAB24",0.645224767067299,0.111221629234575,0.0861762967329397,0.0108408763453692,7.72211320667993e-09,0.146536422897704
"672","SLC6A9",0.759292584812116,0.0251896395419137,0.0362946559416475,0.0010586415031771,0.0352708583135175,0.142893619887629
"673","UBXN2B",0.216014113818931,0.253850518681828,0.134217969996943,0,0.100119190325078,0.29579820717722
"674","AADAC",0.91895743175023,0.0106508732562731,0.00620986292262221,0.00505799139060407,0,0.0591238406802703
"675","OR7E91P",0.482988872525517,0.0886458917014784,1.85561991670404e-10,0.0433768904111888,0,0.384988345176253
"676","IGFBP7",0.962279823528363,0.00849423062448009,0,0.00306298891376904,0,0.0261629569333883
"677","CAMTA1",0.10728931031527,0.0624288123154981,0.181762717613947,0.151672979809213,0.156691124563912,0.34015505538216
"678","CASC10",0.389985768239558,0.10826720264058,0.123777145619103,0.0299847258223711,0.0843073209355345,0.263677836742853
"679","ZNF594",0.143002503746593,0.0846159571629222,0.288623389076198,0.0136713539205866,0.197213369392011,0.272873426701689
"680","RPTN",0.695321846790135,0.0534301868640829,0,0.0111186318133463,0,0.240129334532436
"681","ZYX",0.77293467109728,0.0666845907134344,0,0.0382492048581821,1.36000211204426e-10,0.122131533195103
"682","SYT17",0.660803148230976,0.0694622123702017,0.0155135933036381,0.0090442543166034,0.0281329364605301,0.217043855318051
"683","PIGP",0.173937685007879,0.248346051034971,0.121701059890263,0.0125650143767747,0.0377583619200583,0.405691827770054
"684","MUS81",0.38910981594043,0.102550785107376,0.221794300261198,0.0135038856822403,0.134207734206534,0.138833478802222
"685","DPP6",0.259866947009059,0.234454290367403,0.128287802763716,0,0,0.377390959859823
"686","RAI1",0.0947502176378766,0.309218314097718,0.168623489390707,0.0316491239909968,0.0804212709287081,0.315337583953994
"687","TRAPPC9",0.386202773846654,0.0160172830656196,0.194969182383556,0.0484210473277693,0.136620603223533,0.217769110152868
"688","MST1R",0.640572697049086,0.0703770363066848,0.044239242588478,0.0126325126532648,0.0629044094996886,0.169274101902798
"689","IRF1",0.648123023108443,0.070610304141586,0.0404523572138631,3.58864358477851e-11,0,0.240814315500222
"690","DPH2",0,0.173046033904867,0.0966316536098512,0.0266411589371549,0.135175273358106,0.56850588019002
"691","HSD17B7",0.311271266900602,0.0810931993345784,0.150460490360534,0.0250267669465537,0.0331748117587343,0.398973464698998
"692","NUAK1",0.375893169901071,0.0764642924701075,1.53479053907155e-10,0.149191482705588,1.66473704146852e-10,0.398451054603282
"693","BIRC3",0.514288461327876,0.158281085023842,0.0508928405410044,0,0.00664765249540187,0.269889960611876
"694","AQP3",0.685945669959573,0.0452059609411267,6.87929915894151e-10,0.030809941502531,1.35372469822635e-09,0.238038425555114
"695","RAB12",0.371268645792288,0.393284477203951,0.0736644103865849,0,0.00938051551793251,0.152401951099243
"696","TRPC4AP",0.0372034853608974,0.446359388369673,0.104782702099968,0,0.108523646688758,0.303130777480703
"697","MRM1",0,0.0428198174266039,0.2750715440867,0.0418712113489082,0.052444776166585,0.587792650971203
"698","KCNRG",0.479243252389267,0.132549935028537,0.118584549847019,0,0.0267569217717416,0.242865340963435
"699","PTGER4",0.728134100291586,0.0580537349755675,0.0333083761195738,0,0,0.180503788613272
"700","DENND2D",0.681109424300208,0.0359452220612964,0.164938825326324,0,0.0581382927511139,0.0598682355610574
"701","STRC",0.00240210694109062,0.264935850335235,0.105175235360099,0.0344579430284599,0.0121881432225971,0.580840721112518
"702","MXD3",0.782520850753826,0.0259358405525591,0.0867793274179217,0.00232792065007691,0.0154679992001953,0.0869680614254209
"703","DBNDD2",0,0.376863293017384,0.0790861253571695,0.0256123868760926,0,0.518438194749354
"704","ZNF692",0.0347460534238416,0.0533081393233257,0.536595726666452,0.031525369170576,0.222926843318821,0.120897868096984
"705","SLC6A8",0.370149277279234,0.0603956681816708,0.0777908390430576,0.0377284951939136,0.0375883884501816,0.416347331851943
"706","MMP14",0.663575454071508,0.040439125817796,3.48040756037927e-08,0.0481207865901672,0.0159638452803266,0.231900753436126
"707","C19orf25",0.336060239561887,0.146270974254989,0.219275017656504,0.0265710501067333,0.108856402751695,0.162966315668192
"708","PPARGC1B",0.167427508219242,0.0829184719898801,0.0461885334563836,0.0425937725096142,0,0.660871713824881
"709","LOXL4",0.939985002938222,0.0108770179583016,0,0.00899396604924755,0,0.0401440130542285
"710","RNASEL",0.0504314762789293,0.20758997684268,0.32520216028878,0.0503876583434386,0.0366785869132038,0.329710141332969
"711","SLC29A3",0.403287472019702,0.0431731264043811,0.0438819626289475,0,0,0.509657438946969
"712","CBR3",0.111217234951051,0.478955295381975,0.0557833322081775,0.0103583618297273,0,0.343685775629069
"713","RNFT1",0.0522574116467742,0.24677054042538,0.137828465646264,0.00211558131587764,0.0678796795762765,0.493148321389428
"714","CXorf65",0.632357559795778,0.0307204668622356,0.0952836528230127,0,0.0567958348586313,0.184842485660343
"715","MOB3C",0.674406596186524,0.0323120756755261,0.0667923905613719,0.00171427222217145,0.0196222208537239,0.205152444500683
"716","RTKN",0.56761355293964,0.0845615754501625,0.106063124514246,0,0.0319438774951151,0.209817869600837
"717","CD86",0.0660909651035499,0.205793357467628,0.00901777256194305,0.0254573414273918,0.231966640118121,0.461673923321365
"718","PDRG1",0.0187798761703671,0.0474224677774528,0.085839687647821,0,0.0906970251555159,0.757260943248843
"719","B3GNT4",0.793428062977374,0.0281254190192893,0.000390105442155855,0.0189747436793474,0.00915095913819884,0.149930709743635
"720","WDCP",0.0182152317066776,0.0521945306364135,0.236470445860145,0,0.169349706803662,0.523770084993102
"721","CLHC1",0.248522590316996,0.262536822869022,0.0762089938039389,0,0.0678113112308587,0.344920281779184
"722","EIF4A2",0.221419313924192,0.113342213074551,0.392694703631474,0.0161275923401248,0.0526518944497628,0.203764282579896
"723","SLC47A2",0.45050836683161,0.143932821181823,0.0304913243687333,0.00564144031240431,0.0679858830730732,0.301440164232356
"724","ADRA1B",0.898866443617269,0.00256846955227563,6.82539221284487e-09,0.0260713718621061,0,0.0724937081429574
"725","SYTL3",0.593715466905352,0.0692873806529655,0.00889547979737251,0.0451420467371466,0.00729509823027056,0.275664527676893
"726","POLE2",0.250461285396111,0.0641572948781434,0.0524499671434938,0.115897562637329,0.0173241103250167,0.499709779619906
"727","C1QTNF12",0,0.0872055764499938,0.07411466937309,0,0,0.838679754176916
"728","SLC26A6",0.615085820229398,0.0924499566217666,0.0965967221335849,0.0145632181062217,0.0420888669832181,0.139215415925811
"729","NSUN7",0.0342341894683794,0.211703500026421,0.0212795545510951,0.137850048699852,0.0701931381860416,0.524739569068212
"730","HNRNPDL",0.137709253704874,0.0767186991366106,0.359672425065304,0.122287882735694,0.0984983549598376,0.205113384397681
"731","PEX6",0.00960892148827223,0.712737922220964,0.115353000802354,0,0.0575142381808681,0.104785917307541
"732","CLK4",0.00993033254584525,0.116610184659177,0.217984024083284,5.14356498555048e-10,0.257322091322147,0.398153366875191
"733","L3MBTL1",0,0.0945689289130019,0.21036345188831,0,0.195067301628413,0.500000317570275
"734","TDRD10",0.879318879787406,0.00573890958787805,0.00517570833786106,0.00502486557162335,0,0.104741636715232
"735","CLK1",0,0.121252756672694,0.229662985369371,0.0447614837021309,0.181443855895583,0.422878918360221
"736","ZNF706",0.841909713600437,0.0131940519038097,0.0553716003792904,0.00412763101588348,0.00494218231571454,0.0804548207848653
"737","PPARGC1A",0.558432448035361,0.0794135422993602,0.0255479189742221,0.137014792665212,0,0.199591298025845
"738","CFAP70",0.0731020638893034,0.378755314593575,0.061204461302041,0.069251750254876,0.0992613635116586,0.318425046448546
"739","EPHB1",0.647331610791299,0.110762004307442,0.0267129330738919,0.00623036633247972,0.0218802308717265,0.187082854623161
"740","ZNF862",0.0103332958154744,0.0765020900591142,0.279481569582011,0.0122914877918428,0.229848495860058,0.3915430608915
"741","SESN3",0.660296115889926,0.0622855720655441,0.023058676670509,0.0424649739206578,0,0.211894661453363
"742","ERBB4",0.0436445940376336,0.0957981526794806,0.0303680252680249,0.0750191183392644,0,0.755170109675596
"743","IFIH1",0.0264378867925147,0.0453617273659733,0.180617449912077,0.111756049206235,0.0124662424048437,0.623360644318356
