Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	4	NA	NA	NA	NA	NA	NA
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	4	NA	NA	NA	NA	NA	NA
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_UP	4	NA	NA	NA	NA	NA	NA
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_UP	4	NA	NA	NA	NA	NA	NA
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_WNT	4	NA	NA	NA	NA	NA	NA
LAIHO_COLORECTAL_CANCER_SERRATED_UP	4	NA	NA	NA	NA	NA	NA
JIANG_HYPOXIA_CANCER	4	NA	NA	NA	NA	NA	NA
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	4	NA	NA	NA	NA	NA	NA
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	4	NA	NA	NA	NA	NA	NA
CROONQUIST_STROMAL_STIMULATION_UP	4	NA	NA	NA	NA	NA	NA
RHODES_UNDIFFERENTIATED_CANCER	4	NA	NA	NA	NA	NA	NA
WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	4	NA	NA	NA	NA	NA	NA
LOPES_METHYLATED_IN_COLON_CANCER_DN	4	NA	NA	NA	NA	NA	NA
BAE_BRCA1_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
BIOCARTA_AKT_PATHWAY	4	NA	NA	NA	NA	NA	NA
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	4	NA	NA	NA	NA	NA	NA
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	4	NA	NA	NA	NA	NA	NA
BOYAULT_LIVER_CANCER_SUBCLASS_G2	4	NA	NA	NA	NA	NA	NA
MACAEVA_PBMC_RESPONSE_TO_IR	4	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_DENA_DN	4	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_MYC_E2F1_UP	4	NA	NA	NA	NA	NA	NA
IKEDA_MIR1_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
WP_CCL18_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
MARTIN_INTERACT_WITH_HDAC	4	NA	NA	NA	NA	NA	NA
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	4	NA	NA	NA	NA	NA	NA
LU_TUMOR_ANGIOGENESIS_UP	4	NA	NA	NA	NA	NA	NA
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	4	NA	NA	NA	NA	NA	NA
PID_PLK1_PATHWAY	4	NA	NA	NA	NA	NA	NA
OLSSON_E2F3_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	4	NA	NA	NA	NA	NA	NA
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	4	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_MYC_TGFA_DN	4	NA	NA	NA	NA	NA	NA
WP_ACE_INHIBITOR_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_LYSINE_CATABOLISM	4	NA	NA	NA	NA	NA	NA
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	4	NA	NA	NA	NA	NA	NA
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	4	NA	NA	NA	NA	NA	NA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	4	NA	NA	NA	NA	NA	NA
WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	4	NA	NA	NA	NA	NA	NA
APRELIKOVA_BRCA1_TARGETS	4	NA	NA	NA	NA	NA	NA
LAMB_CCND1_TARGETS	4	NA	NA	NA	NA	NA	NA
NAKAMURA_METASTASIS_MODEL_UP	4	NA	NA	NA	NA	NA	NA
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	4	NA	NA	NA	NA	NA	NA
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	4	NA	NA	NA	NA	NA	NA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	4	NA	NA	NA	NA	NA	NA
CROMER_METASTASIS_UP	4	NA	NA	NA	NA	NA	NA
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	4	NA	NA	NA	NA	NA	NA
WP_ECTODERM_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
HORTON_SREBF_TARGETS	4	NA	NA	NA	NA	NA	NA
RIZ_ERYTHROID_DIFFERENTIATION_12HR	4	NA	NA	NA	NA	NA	NA
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	4	NA	NA	NA	NA	NA	NA
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	4	NA	NA	NA	NA	NA	NA
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	4	NA	NA	NA	NA	NA	NA
REACTOME_INFLUENZA_INFECTION	4	NA	NA	NA	NA	NA	NA
ONO_FOXP3_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
SESTO_RESPONSE_TO_UV_C6	4	NA	NA	NA	NA	NA	NA
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	4	NA	NA	NA	NA	NA	NA
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	4	NA	NA	NA	NA	NA	NA
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	4	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_LAMININ_INTERACTIONS	4	NA	NA	NA	NA	NA	NA
VERNELL_RETINOBLASTOMA_PATHWAY_UP	4	NA	NA	NA	NA	NA	NA
WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_COMPLEMENT_AND_COAGULATION_CASCADES	4	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_7	4	NA	NA	NA	NA	NA	NA
ZHAN_MULTIPLE_MYELOMA_MF_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	4	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_5	4	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_2	4	NA	NA	NA	NA	NA	NA
WP_LEPTIN_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	4	NA	NA	NA	NA	NA	NA
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	4	NA	NA	NA	NA	NA	NA
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	4	NA	NA	NA	NA	NA	NA
KEGG_TIGHT_JUNCTION	4	NA	NA	NA	NA	NA	NA
BARIS_THYROID_CANCER_DN	4	NA	NA	NA	NA	NA	NA
PID_FAS_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	4	NA	NA	NA	NA	NA	NA
BROWNE_HCMV_INFECTION_16HR_DN	4	NA	NA	NA	NA	NA	NA
PID_SHP2_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_PREIMPLANTATION_EMBRYO	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
PID_PDGFRB_PATHWAY	4	NA	NA	NA	NA	NA	NA
REICHERT_MITOSIS_LIN9_TARGETS	4	NA	NA	NA	NA	NA	NA
REACTOME_HIV_LIFE_CYCLE	4	NA	NA	NA	NA	NA	NA
HOOI_ST7_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	4	NA	NA	NA	NA	NA	NA
PID_SYNDECAN_4_PATHWAY	4	NA	NA	NA	NA	NA	NA
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	4	NA	NA	NA	NA	NA	NA
REACTOME_SARS_COV_2_INFECTION	4	NA	NA	NA	NA	NA	NA
VANDESLUIS_COMMD1_TARGETS_GROUP_2_UP	4	NA	NA	NA	NA	NA	NA
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	4	NA	NA	NA	NA	NA	NA
ZHU_CMV_8_HR_DN	4	NA	NA	NA	NA	NA	NA
ABBUD_LIF_SIGNALING_1_UP	4	NA	NA	NA	NA	NA	NA
DAIRKEE_CANCER_PRONE_RESPONSE_E2	4	NA	NA	NA	NA	NA	NA
REACTOME_RAB_REGULATION_OF_TRAFFICKING	4	NA	NA	NA	NA	NA	NA
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	4	NA	NA	NA	NA	NA	NA
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	4	NA	NA	NA	NA	NA	NA
WP_ENDOCHONDRAL_OSSIFICATION	4	NA	NA	NA	NA	NA	NA
WP_MALE_INFERTILITY	4	NA	NA	NA	NA	NA	NA
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	4	NA	NA	NA	NA	NA	NA
PID_E2F_PATHWAY	4	NA	NA	NA	NA	NA	NA
WIKMAN_ASBESTOS_LUNG_CANCER_UP	4	NA	NA	NA	NA	NA	NA
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	4	NA	NA	NA	NA	NA	NA
WP_PROLACTIN_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
YANG_BREAST_CANCER_ESR1_LASER_DN	4	NA	NA	NA	NA	NA	NA
PARK_HSC_MARKERS	4	NA	NA	NA	NA	NA	NA
SHIN_B_CELL_LYMPHOMA_CLUSTER_3	4	NA	NA	NA	NA	NA	NA
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	4	NA	NA	NA	NA	NA	NA
PID_AURORA_A_PATHWAY	4	NA	NA	NA	NA	NA	NA
KAYO_AGING_MUSCLE_DN	4	NA	NA	NA	NA	NA	NA
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	4	NA	NA	NA	NA	NA	NA
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	4	NA	NA	NA	NA	NA	NA
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	4	NA	NA	NA	NA	NA	NA
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
LEIN_OLIGODENDROCYTE_MARKERS	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ERBB2	4	NA	NA	NA	NA	NA	NA
PID_ERBB4_PATHWAY	4	NA	NA	NA	NA	NA	NA
YOKOE_CANCER_TESTIS_ANTIGENS	4	NA	NA	NA	NA	NA	NA
BIOCARTA_NUCLEARRS_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	4	NA	NA	NA	NA	NA	NA
WP_IL6_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_L1CAM_INTERACTIONS	4	NA	NA	NA	NA	NA	NA
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	4	NA	NA	NA	NA	NA	NA
OKUMURA_INFLAMMATORY_RESPONSE_LPS	5	0.24	0.5955719557195571	0.0206	0.11527676767676767	0.8399665220670447	11.88643811071135
WESTON_VEGFA_TARGETS_12HR	5	0.11	0.4337821637426901	0.3367	0.532948	0.5982127890619762	4.956484858236493
RIZKI_TUMOR_INVASIVENESS_2D_DN	5	0.59	0.8146132075471698	0.7576	0.8844172631578947	0.16173246860773116	6.244429796110618
SWEET_KRAS_TARGETS_DN	5	0.57	0.8002609603340292	0.7312	0.8663944444444445	0.287621163854252	8.643636518750034
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	5	0.35	0.6840174165457185	0.0752	0.2175813471502591	0.5555190337626964	13.619188636083182
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	5	0.69	0.8624999999999999	0.8347	0.9230763419483101	0.18637033051562726	11.0
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	5	0.41	0.7143134715025906	0.0752	0.2175813471502591	0.5863703305156274	14.999999999999996
KEGG_PEROXISOME	5	0.35	0.6840174165457185	0.0444	0.17322253521126763	0.8387778228367873	14.618900104343535
BASSO_CD40_SIGNALING_DN	5	0.02	0.235375	0.0097	0.083965625	0.8750227465085839	17.165468496582033
SANA_RESPONSE_TO_IFNG_DN	5	0.47	0.7445818610129563	0.5602	0.7406940334128879	0.3253850994986793	6.1932190553556765
WONG_MITOCHONDRIA_GENE_MODULE	5	0.3	0.64728125	0.0206	0.11527676767676767	0.843262584562536	13.643636518750032
KORKOLA_CORRELATED_WITH_POU5F1	5	0.15	0.4924012195121952	0.7576	0.8844172631578947	0.31849008680725027	1.824520343908179
AMIT_SERUM_RESPONSE_120_MCF10A	5	0.11	0.4337821637426901	0.287	0.48181212121212114	0.3561782068152857	1.8966317017424204
YAGI_AML_SURVIVAL	5	0.14	0.47905037783375315	0.0179	0.11018444444444443	0.6898979485566356	12.613561889288652
PID_TELOMERASE_PATHWAY	5	0.35	0.6840174165457185	0.4758	0.6621684999999999	0.42020059792309195	8.377141988315518
ZHANG_PROLIFERATING_VS_QUIESCENT	5	0.92	0.9719151017214397	0.9601	0.9960588014981272	0.1483927568605452	16.175479656091817
VANTVEER_BREAST_CANCER_BRCA1_DN	5	0.35	0.6840174165457185	0.5912	0.7616855813953487	0.3695518130045146	1.5000000000000018
BURTON_ADIPOGENESIS_9	5	0.65	0.8348231649189705	0.1298	0.2989768595041322	0.5580533050752828	13.425982425828227
DAZARD_RESPONSE_TO_UV_SCC_UP	5	0.14	0.47905037783375315	0.2224	0.41475637583892616	0.4871078587983626	6.789778101018097
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	5	0.27	0.6231295025728988	0.1298	0.2989768595041322	0.5714726472754117	15.930867353534245
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	5	0.65	0.8348231649189705	0.9829	1.0	0.10018648744780768	1.2330955529860188
CEBALLOS_TARGETS_OF_TP53_AND_MYC_UP	5	0.37	0.6998877266387726	0.0444	0.17322253521126763	0.8014949963128382	11.865310767309714
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	5	0.36	0.6927038626609442	0.7043	0.8500701525054467	0.3891317145973154	16.68766287348975
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	5	0.26	0.6113636363636363	0.0444	0.17322253521126763	0.7007971708712692	11.627595195704874
PID_IL23_PATHWAY	5	0.06	0.3555066079295154	0.0752	0.2175813471502591	0.5684405341817245	9.675479656091822
SU_LIVER	5	0.69	0.8624999999999999	0.6188	0.782683105022831	0.39045671918886526	16.244429796110612
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	5	0.03	0.27636986301369865	0.0393	0.16247910447761196	0.7464101615137755	9.0
PID_HIF1_TFPATHWAY	5	0.02	0.235375	0.0444	0.17322253521126763	0.8284016428047501	22.85341085252252
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	5	0.35	0.6840174165457185	0.7312	0.8663944444444445	0.33467591218913495	21.922215643550473
KEGG_O_GLYCAN_BIOSYNTHESIS	5	0.48	0.7491355247981545	0.448	0.638025706940874	0.4601640207051511	16.806780944644323
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	5	0.05	0.3296568627450981	0.2019	0.3883770833333334	0.5048316044093543	19.528890508614346
STEIN_ESRRA_TARGETS_DN	5	0.26	0.6113636363636363	0.2019	0.3883770833333334	0.5684405341817246	8.324520343908178
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	5	0.09	0.40349999999999997	0.3107	0.5032976608187134	0.6184004505921732	8.422215643550475
CUI_GLUCOSE_DEPRIVATION	5	0.37	0.6998877266387726	0.7576	0.8844172631578947	0.23545577866067713	10.67547965609182
KEGG_PPAR_SIGNALING_PATHWAY	5	0.38	0.7020604395604395	0.2019	0.3883770833333334	0.6377124329350174	15.377141988315522
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	5	0.44	0.7311154320987654	0.4194	0.6098362204724409	0.28284271247461906	5.000000000000001
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	5	0.48	0.7491355247981545	0.7312	0.8663944444444445	0.22520650012209878	13.17547965609182
STEIN_ESR1_TARGETS	5	0.46	0.7389474940334129	0.8617	0.945310495049505	0.12188087959365396	20.324520343908176
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	5	0.14	0.47905037783375315	0.3107	0.5032976608187134	0.5684405341817245	7.32452034390818
GAVIN_FOXP3_TARGETS_CLUSTER_T7	5	0.43	0.7270772613065326	0.6188	0.782683105022831	0.3680209555238748	7.64028471413647
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	5	0.05	0.3296568627450981	0.0752	0.2175813471502591	0.6646153727415589	0.2774699848441538
SANA_RESPONSE_TO_IFNG_UP	5	0.26	0.6113636363636363	0.1298	0.2989768595041322	0.6868931491210089	15.499999999999998
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	5	0.38	0.7020604395604395	0.7576	0.8844172631578947	0.3664293573341794	23.05580926945309
ZWANG_EGF_PERSISTENTLY_DN	5	0.05	0.3296568627450981	0.0048	0.06648	0.9059924404684324	15.014872687464822
KIM_LIVER_CANCER_POOR_SURVIVAL_UP	5	0.72	0.8779691749773345	0.448	0.638025706940874	0.33168123867509164	16.230234707102646
ZHU_CMV_24_HR_DN	5	0.24	0.5955719557195571	0.5912	0.7616855813953487	0.4131803089418044	3.032612086728677
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	5	0.19	0.5414194915254237	0.3107	0.5032976608187134	0.46536925392093087	0.3966317017424189
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	5	0.21	0.5584270216962525	0.0839	0.22896847290640396	0.7078871595191789	16.944190730546907
YAGI_AML_WITH_T_9_11_TRANSLOCATION	5	0.14	0.47905037783375315	0.3107	0.5032976608187134	0.5162907111365462	19.693219055355677
REACTOME_TNF_SIGNALING	5	0.44	0.7311154320987654	0.2224	0.41475637583892616	0.5656854249492378	11.0
LEIN_MEDULLA_MARKERS	5	0.59	0.8146132075471698	0.8617	0.945310495049505	0.27419406167276306	7.324520343908176
KANG_FLUOROURACIL_RESISTANCE_DN	5	0.8	0.911864406779661	0.5602	0.7406940334128879	0.3194063404014906	11.338351614602189
KHETCHOUMIAN_TRIM24_TARGETS_UP	5	0.35	0.6840174165457185	0.4758	0.6621684999999999	0.5420725123062865	6.365310767309714
PID_UPA_UPAR_PATHWAY	5	0.15	0.4924012195121952	0.3367	0.532948	0.5435433963398928	5.460664648900826
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	5	0.48	0.7491355247981545	0.0752	0.2175813471502591	0.6114266992845906	13.064614685335236
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	5	0.05	0.3296568627450981	0.3367	0.532948	0.5982127890619763	0.9564848582364939
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	5	0.59	0.8146132075471698	0.9226	0.9791578544061302	0.2518560253499531	16.10336829825758
FARDIN_HYPOXIA_11	5	0.04	0.303954802259887	0.0393	0.16247910447761196	0.707887159519179	2.0558092694530887
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_PINK_DN	5	0.02	0.235375	0.0087	0.08125333333333334	0.6090186660419352	11.325050840516491
GEORGES_CELL_CYCLE_MIR192_TARGETS	5	0.83	0.9279717373233582	0.5602	0.7406940334128879	0.3101126174327548	12.788562324678622
PID_A6B1_A6B4_INTEGRIN_PATHWAY	5	0.37	0.6998877266387726	0.3107	0.5032976608187134	0.5051311664097956	10.365310767309712
MCCLUNG_CREB1_TARGETS_UP	5	0.86	0.9434747145187602	0.448	0.638025706940874	0.4350655494322149	11.17547965609182
REACTOME_SIGNALING_BY_FGFR	5	0.81	0.9185919055649242	0.8617	0.945310495049505	0.28284271247461906	19.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	5	0.75	0.8879841549295775	0.4194	0.6098362204724409	0.435065549432215	13.17547965609182
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	5	0.44	0.7311154320987654	0.2224	0.41475637583892616	0.5656854249492378	11.0
REACTOME_ELASTIC_FIBRE_FORMATION	5	0.09	0.40349999999999997	0.1298	0.2989768595041322	0.6422083473310246	7.189120090564453
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_UP	5	0.33	0.6704682779456194	0.3367	0.532948	0.3780037216867597	8.60928146913424
KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION	5	1.0	1.0	0.7312	0.8663944444444445	0.3464101615137754	13.649040687816356
YU_BAP1_TARGETS	5	0.14	0.47905037783375315	0.3367	0.532948	0.40374232168929197	20.875424341076616
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	5	0.65	0.8348231649189705	0.7576	0.8844172631578947	0.21181924581955727	18.548688783959825
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	5	0.05	0.3296568627450981	0.2019	0.3883770833333334	0.663625426731021	5.422215643550475
ROSS_AML_WITH_PML_RARA_FUSION	5	0.65	0.8348231649189705	0.5602	0.7406940334128879	0.24350457160348823	17.5
TAVOR_CEBPA_TARGETS_UP	5	0.6	0.8146132075471698	0.8845	0.9589295499021526	0.14150932187699325	19.865310767309715
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	5	0.3	0.64728125	0.3367	0.532948	0.5595865303863626	16.975920439678553
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	5	0.74	0.8846372462488967	0.448	0.638025706940874	0.49238603297685996	10.753264012541347
GYORFFY_DOXORUBICIN_RESISTANCE	5	0.26	0.6113636363636363	0.2224	0.41475637583892616	0.4898979485566356	15.649040687816358
GAURNIER_PSMD4_TARGETS	5	0.09	0.40349999999999997	0.1298	0.2989768595041322	0.707887159519179	10.05580926945309
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	5	0.02	0.235375	0.0048	0.06648	0.9385080788186425	17.422215643550473
ROVERSI_GLIOMA_LOH_REGIONS	5	0.14	0.47905037783375315	0.3367	0.532948	0.3780037216867595	19.39071853086576
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	5	0.34	0.6750789085545722	0.5602	0.7406940334128879	0.44655965458807073	22.675479656091824
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	5	0.33	0.6704682779456194	0.287	0.48181212121212114	0.30472844747403616	3.793670841080722
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	5	0.86	0.9434747145187602	0.8347	0.9230763419483101	0.17324100002321413	10.07778435644952
REACTOME_SIGNALING_BY_NOTCH4	5	0.59	0.8146132075471698	0.9226	0.9791578544061302	0.2518560253499531	16.10336829825758
GU_PDEF_TARGETS_UP	5	0.15	0.4924012195121952	0.3367	0.532948	0.5183604512388769	4.892205722655008
PID_MYC_REPRESS_PATHWAY	5	0.88	0.9515550643086818	0.3107	0.5032976608187134	0.4668828436677955	14.17547965609182
WANG_BARRETTS_ESOPHAGUS_UP	5	0.51	0.7630144605116796	0.0839	0.22896847290640396	0.7400575769466173	14.536103761150663
KOBAYASHI_EGFR_SIGNALING_24HR_UP	5	0.49	0.7540617848970252	0.3367	0.532948	0.6113480580341424	14.979461285222893
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	5	0.05	0.3296568627450981	0.0444	0.17322253521126763	0.7640877989531086	16.658528285544747
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	5	0.02	0.235375	0.0444	0.17322253521126763	0.7495396948930277	1.8907185308657581
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	5	0.71	0.8681363636363636	0.3107	0.5032976608187134	0.5252266357361575	12.768711074455087
KEGG_ARGININE_AND_PROLINE_METABOLISM	5	0.49	0.7540617848970252	0.6188	0.782683105022831	0.282842712474619	14.0
KEGG_PRION_DISEASES	5	0.97	0.988371212121212	0.7043	0.8500701525054467	0.16173246860773116	12.75557020388938
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	5	0.86	0.9434747145187602	0.7043	0.8500701525054467	0.2767551818358786	13.951311216040178
COATES_MACROPHAGE_M1_VS_M2_UP	5	0.14	0.47905037783375315	0.3367	0.532948	0.5314546128040374	21.85636348124996
AMIT_SERUM_RESPONSE_60_MCF10A	5	0.21	0.5584270216962525	0.5912	0.7616855813953487	0.38637033051562736	20.0
MOSERLE_IFNA_RESPONSE	5	0.33	0.6704682779456194	0.0097	0.083965625	0.8810430396482147	12.970454325546267
WP_REGULATION_OF_ACTIN_CYTOSKELETON	5	0.08	0.3883982456140351	0.4758	0.6621684999999999	0.5291502622129183	1.2737736900579395
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	5	0.4	0.7075792922673656	0.0839	0.22896847290640396	0.7158258679340663	15.778847954349402
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	5	0.18	0.530347921225383	0.0048	0.06648	0.9410201220034141	13.210221898981901
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	5	0.56	0.7928421052631579	0.5602	0.7406940334128879	0.2435045716034882	12.499999999999998
REACTOME_OPIOID_SIGNALLING	5	0.27	0.6231295025728988	0.3107	0.5032976608187134	0.5568739575747598	18.208091742820496
DER_IFN_ALPHA_RESPONSE_UP	5	0.15	0.4924012195121952	0.1442	0.3182741035856574	0.6692130429902464	8.649040687816356
LEE_LIVER_CANCER_ACOX1_UP	5	0.82	0.9225104427736006	0.9964	1.0	0.031817294235580544	4.175479656091815
MCCLUNG_CREB1_TARGETS_DN	5	0.92	0.9719151017214397	0.8347	0.9230763419483101	0.24288254347276708	13.0
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	5	0.75	0.8879841549295775	0.8347	0.9230763419483101	0.19999999999999987	18.0
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	5	0.85	0.940172697368421	0.991	1.0	0.06976670337321401	20.806780944644323
WP_NEOVASCULARISATION_PROCESSES	5	0.35	0.6840174165457185	0.4194	0.6098362204724409	0.4668828436677954	15.82452034390818
